Index,Time,Total Velo,dLat,dLon
7334,2026-Jan-01 10:11:05.000,7546.592429067774,-5.4532972328047435e-05,-9.924992437504443e-05
7335,2026-Jan-01 10:11:10.000,7546.592427942671,-5.476773772272736e-05,-9.622793346864e-05
7336,2026-Jan-01 10:11:15.000,7546.592427362623,-5.4991594737430205e-05,-9.333426798718847e-05
7337,2026-Jan-01 10:11:20.000,7546.592424373193,-5.520516766921446e-05,-9.056253610140175e-05
7338,2026-Jan-01 10:11:25.000,7546.592423027872,-5.540903987366619e-05,-8.790667621383363e-05
7339,2026-Jan-01 10:11:30.000,7546.592421312705,-5.5603756820232775e-05,-8.536094267697081e-05
7340,2026-Jan-01 10:11:35.000,7546.5924184096875,-5.5789828522279095e-05,-8.29198924634511e-05
7341,2026-Jan-01 10:11:40.000,7546.5924168692945,-5.596773225136076e-05,-8.057837104047394e-05
7342,2026-Jan-01 10:11:45.000,7546.59241623347,-5.613791469727403e-05,-7.833149851421695e-05
7343,2026-Jan-01 10:11:50.000,7546.5924133879325,-5.63007941707383e-05,-7.61746561011023e-05
7344,2026-Jan-01 10:11:55.000,7546.592412314351,-5.6456762592915766e-05,-7.410347279801499e-05
7345,2026-Jan-01 10:12:00.000,7546.59240885269,-5.6606187285979104e-05,-7.211381253569016e-05
7346,2026-Jan-01 10:12:05.000,7546.592407689204,-5.6749412763679175e-05,-7.020176155947411e-05
7347,2026-Jan-01 10:12:10.000,7546.592405181459,-5.688676220927391e-05,-6.836361654904977e-05
7348,2026-Jan-01 10:12:15.000,7546.592403700689,-5.701853905293319e-05,-6.659587310764437e-05
7349,2026-Jan-01 10:12:20.000,7546.592402670347,-5.714502823650491e-05,-6.489521484809302e-05
7350,2026-Jan-01 10:12:25.000,7546.592400063691,-5.726649747828105e-05,-6.325850262101085e-05
7351,2026-Jan-01 10:12:30.000,7546.592399066708,-5.738319850934204e-05,-6.168276524931571e-05
7352,2026-Jan-01 10:12:35.000,7546.592396512646,-5.749536811094913e-05,-6.016518923956937e-05
7353,2026-Jan-01 10:12:40.000,7546.592394766879,-5.7603229109304266e-05,-5.8703110425994964e-05
7354,2026-Jan-01 10:12:45.000,7546.592392134338,-5.7706991384520734e-05,-5.729400530185558e-05
7355,2026-Jan-01 10:12:50.000,7546.5923903568655,-5.7806852467479075e-05,-5.5935483061375635e-05
7356,2026-Jan-01 10:12:55.000,7546.592387272343,-5.790299881880401e-05,-5.462527803956618e-05
7357,2026-Jan-01 10:13:00.000,7546.592386855988,-5.799560601360554e-05,-5.336124237942386e-05
7358,2026-Jan-01 10:13:05.000,7546.592383956996,-5.808483987834734e-05,-5.214133997810677e-05
7359,2026-Jan-01 10:13:10.000,7546.592382634719,-5.817085693138324e-05,-5.096363921097691e-05
7360,2026-Jan-01 10:13:15.000,7546.592380549734,-5.8253804908758866e-05,-4.982630764516216e-05
7361,2026-Jan-01 10:13:20.000,7546.592377759912,-5.8333823474754354e-05,-4.872760626994932e-05
7362,2026-Jan-01 10:13:25.000,7546.5923777119715,-5.841104474768599e-05,-4.766588421034612e-05
7363,2026-Jan-01 10:13:30.000,7546.5923752223225,-5.8485593513069034e-05,-4.663957355433013e-05
7364,2026-Jan-01 10:13:35.000,7546.592372860163,-5.855758800521471e-05,-4.56471850611706e-05
7365,2026-Jan-01 10:13:40.000,7546.592369139966,-5.8627140106182196e-05,-4.468730344342475e-05
7366,2026-Jan-01 10:13:45.000,7546.5923688561,-5.8694355857369374e-05,-4.3758583444741816e-05
7367,2026-Jan-01 10:13:50.000,7546.592367195202,-5.875933562293767e-05,-4.285974583240204e-05
7368,2026-Jan-01 10:13:55.000,7546.592363628892,-5.882217467956252e-05,-4.1989573645651035e-05
7369,2026-Jan-01 10:14:00.000,7546.592361978463,-5.888296341538535e-05,-4.114690909773344e-05
7370,2026-Jan-01 10:14:05.000,7546.592361667942,-5.894178749343837e-05,-4.033065002317926e-05
7371,2026-Jan-01 10:14:10.000,7546.5923574734425,-5.899872832770825e-05,-3.95397470356329e-05
7372,2026-Jan-01 10:14:15.000,7546.592356587826,-5.905386321813921e-05,-3.8773200486730275e-05
7373,2026-Jan-01 10:14:20.000,7546.592355565871,-5.910726568458813e-05,-3.8030057794458116e-05
7374,2026-Jan-01 10:14:25.000,7546.592350241724,-5.9159005509457074e-05,-3.7309411197838926e-05
7375,2026-Jan-01 10:14:30.000,7546.592350187059,-5.920914914980813e-05,-3.6610395113712e-05
7376,2026-Jan-01 10:14:35.000,7546.592349222012,-5.9257759829733914e-05,-3.593218380615326e-05
7377,2026-Jan-01 10:14:40.000,7546.592344357695,-5.9304897646939025e-05,-3.527398951064242e-05
7378,2026-Jan-01 10:14:45.000,7546.59234320614,-5.9350619977749375e-05,-3.463506041612163e-05
7379,2026-Jan-01 10:14:50.000,7546.592342382958,-5.9394981398952496e-05,-3.401467853336726e-05
7380,2026-Jan-01 10:14:55.000,7546.5923389820955,-5.943803382990609e-05,-3.3412158273904424e-05
7381,2026-Jan-01 10:15:00.000,7546.59233766348,-5.947982698728538e-05,-3.282684471628272e-05
7382,2026-Jan-01 10:15:05.000,7546.592333684834,-5.952040812218229e-05,-3.225811161655656e-05
7383,2026-Jan-01 10:15:10.000,7546.592332844073,-5.955982238248225e-05,-3.170536055563389e-05
7384,2026-Jan-01 10:15:15.000,7546.5923311253855,-5.9598112855496765e-05,-3.116801923397361e-05
7385,2026-Jan-01 10:15:20.000,7546.592327485293,-5.9635320660333946e-05,-3.064553999365671e-05
7386,2026-Jan-01 10:15:25.000,7546.5923271974925,-5.967148518237764e-05,-3.0137398937313264e-05
7387,2026-Jan-01 10:15:30.000,7546.592322115935,-5.970664390275715e-05,-2.964309450703695e-05
7388,2026-Jan-01 10:15:35.000,7546.592322592662,-5.974083278204034e-05,-2.91621464043601e-05
7389,2026-Jan-01 10:15:40.000,7546.5923222545935,-5.9774086132335924e-05,-2.8694094737602427e-05
7390,2026-Jan-01 10:15:45.000,7546.592316936926,-5.980643673808572e-05,-2.8238498543942114e-05
7391,2026-Jan-01 10:15:50.000,7546.592315846592,-5.983791614028178e-05,-2.7794935704150703e-05
7392,2026-Jan-01 10:15:55.000,7546.59231130954,-5.986855437356553e-05,-2.7363000981495134e-05
7393,2026-Jan-01 10:16:00.000,7546.592311594148,-5.989838029307748e-05,-2.6942306135424587e-05
7394,2026-Jan-01 10:16:05.000,7546.592306742583,-5.9927421439454065e-05,-2.6532478727858688e-05
7395,2026-Jan-01 10:16:10.000,7546.592306491866,-5.995570433725561e-05,-2.6133161071584254e-05
7396,2026-Jan-01 10:16:15.000,7546.592306058627,-5.998325431733065e-05,-2.5744010287098718e-05
7397,2026-Jan-01 10:16:20.000,7546.592302703734,-6.00100956447136e-05,-2.5364696824681232e-05
7398,2026-Jan-01 10:16:25.000,7546.592300886533,-6.003625171757676e-05,-2.4994904407549257e-05
7399,2026-Jan-01 10:16:30.000,7546.592296543971,-6.0061744854067456e-05,-2.4634329093942142e-05
7400,2026-Jan-01 10:16:35.000,7546.592295882309,-6.008659659073601e-05,-2.428267890763891e-05
7401,2026-Jan-01 10:16:40.000,7546.592291970763,-6.0110827476478335e-05,-2.39396730705721e-05
7402,2026-Jan-01 10:16:45.000,7546.592291256244,-6.0134457356753046e-05,-2.360504188914092e-05
7403,2026-Jan-01 10:16:50.000,7546.592286953876,-6.0157505238578324e-05,-2.327852575945144e-05
7404,2026-Jan-01 10:16:55.000,7546.592287325782,-6.0179989418429614e-05,-2.2959875167316568e-05
7405,2026-Jan-01 10:17:00.000,7546.592282793909,-6.020192743960706e-05,-2.264884977876136e-05
7406,2026-Jan-01 10:17:05.000,7546.592282158021,-6.022333624144949e-05,-2.2345218525288146e-05
7407,2026-Jan-01 10:17:10.000,7546.592277401575,-6.024423198880413e-05,-2.2048758864912088e-05
7408,2026-Jan-01 10:17:15.000,7546.592277017153,-6.0264630405981734e-05,-2.1759256583209208e-05
7409,2026-Jan-01 10:17:20.000,7546.592273674631,-6.0284546471223166e-05,-2.1476505281725622e-05
7410,2026-Jan-01 10:17:25.000,7546.5922723215235,-6.030399467960024e-05,-2.1200306036917027e-05
7411,2026-Jan-01 10:17:30.000,7546.592269117657,-6.032298895064514e-05,-2.093046742857041e-05
7412,2026-Jan-01 10:17:35.000,7546.592267785458,-6.034154273493186e-05,-2.0666804601887634e-05
7413,2026-Jan-01 10:17:40.000,7546.592264180137,-6.0359668914600206e-05,-2.0409139693811085e-05
7414,2026-Jan-01 10:17:45.000,7546.592262869969,-6.037737998809689e-05,-2.0157300866685546e-05
7415,2026-Jan-01 10:17:50.000,7546.5922591498575,-6.039468794227787e-05,-1.9911122706162132e-05
7416,2026-Jan-01 10:17:55.000,7546.59225900599,-6.041160439451687e-05,-1.9670445340125298e-05
7417,2026-Jan-01 10:18:00.000,7546.592254495729,-6.042814041506972e-05,-1.943511469448822e-05
7418,2026-Jan-01 10:18:05.000,7546.592253664704,-6.044430684681856e-05,-1.9204981924758613e-05
7419,2026-Jan-01 10:18:10.000,7546.592250209496,-6.0460114028160206e-05,-1.8979903302351886e-05
7420,2026-Jan-01 10:18:15.000,7546.592248900753,-6.0475572020379786e-05,-1.8759740271434566e-05
7421,2026-Jan-01 10:18:20.000,7546.5922464244895,-6.049069044422595e-05,-1.854435879522498e-05
7422,2026-Jan-01 10:18:25.000,7546.592244750905,-6.050547868596823e-05,-1.833362946968009e-05
7423,2026-Jan-01 10:18:30.000,7546.592241270365,-6.0519945705550526e-05,-1.8127427296121823e-05
7424,2026-Jan-01 10:18:35.000,7546.592239984309,-6.053410024975392e-05,-1.792563142544168e-05
7425,2026-Jan-01 10:18:40.000,7546.592235095732,-6.054795070298269e-05,-1.7728124930727063e-05
7426,2026-Jan-01 10:18:45.000,7546.59223473139,-6.056150522226744e-05,-1.7534795034634953e-05
7427,2026-Jan-01 10:18:50.000,7546.592232184402,-6.057477160936742e-05,-1.7345532427270882e-05
7428,2026-Jan-01 10:18:55.000,7546.592231275556,-6.058775751682788e-05,-1.7160231578827734e-05
7429,2026-Jan-01 10:19:00.000,7546.592227952489,-6.060047024192272e-05,-1.6978790227994978e-05
7430,2026-Jan-01 10:19:05.000,7546.592227716115,-6.0612916890079305e-05,-1.6801109410380377e-05
7431,2026-Jan-01 10:19:10.000,7546.592223109161,-6.062510430382417e-05,-1.6627093572196827e-05
7432,2026-Jan-01 10:19:15.000,7546.592218795064,-6.063703916225904e-05,-1.6456650115515004e-05
7433,2026-Jan-01 10:19:20.000,7546.592218353962,-6.06487279029011e-05,-1.6289689256154816e-05
7434,2026-Jan-01 10:19:25.000,7546.592214287634,-6.066017669326129e-05,-1.6126124165793954e-05
7435,2026-Jan-01 10:19:30.000,7546.592214056736,-6.067139160848001e-05,-1.596587091512447e-05
7436,2026-Jan-01 10:19:35.000,7546.592209454061,-6.0682378411058835e-05,-1.5808847933840298e-05
7437,2026-Jan-01 10:19:40.000,7546.592208245032,-6.0693142827972224e-05,-1.565497635169777e-05
7438,2026-Jan-01 10:19:45.000,7546.592205901143,-6.070369025934497e-05,-1.550417957218997e-05
7439,2026-Jan-01 10:19:50.000,7546.592204394215,-6.071402603424758e-05,-1.535638364202896e-05
7440,2026-Jan-01 10:19:55.000,7546.5922001400595,-6.072415525437691e-05,-1.5211516625868171e-05
7441,2026-Jan-01 10:20:00.000,7546.59219615379,-6.073408290063753e-05,-1.5069509004206338e-05
7442,2026-Jan-01 10:20:05.000,7546.592195082804,-6.0743813811825476e-05,-1.4930293019688179e-05
7443,2026-Jan-01 10:20:10.000,7546.5921929726555,-6.07533526775228e-05,-1.4793803387647131e-05
7444,2026-Jan-01 10:20:15.000,7546.592192628408,-6.076270398125416e-05,-1.4659976500297489e-05
7445,2026-Jan-01 10:20:20.000,7546.592188118245,-6.077187209996282e-05,-1.4528750710951499e-05
7446,2026-Jan-01 10:20:25.000,7546.592188429371,-6.078086136795946e-05,-1.4400066390862776e-05
7447,2026-Jan-01 10:20:30.000,7546.592183824062,-6.078967582112682e-05,-1.4273865303948696e-05
7448,2026-Jan-01 10:20:35.000,7546.59217975922,-6.0798319537980205e-05,-1.4150091203646298e-05
7449,2026-Jan-01 10:20:40.000,7546.59217959885,-6.0806796419399234e-05,-1.4028689463430055e-05
7450,2026-Jan-01 10:20:45.000,7546.59217517432,-6.081511016020613e-05,-1.3909607019968462e-05
7451,2026-Jan-01 10:20:50.000,7546.592176308689,-6.0823264533382826e-05,-1.3792792202593773e-05
7452,2026-Jan-01 10:20:55.000,7546.592170918044,-6.0831262985061585e-05,-1.3678195131205939e-05
7453,2026-Jan-01 10:21:00.000,7546.592167720985,-6.083910902532352e-05,-1.3565767062573286e-05
7454,2026-Jan-01 10:21:05.000,7546.592167078248,-6.0846806036352064e-05,-1.3455460987188417e-05
7455,2026-Jan-01 10:21:10.000,7546.59216367362,-6.0854357215589516e-05,-1.3347230805038635e-05
7456,2026-Jan-01 10:21:15.000,7546.592162127063,-6.086176576047819e-05,-1.32410320929921e-05
7457,2026-Jan-01 10:21:20.000,7546.59215856245,-6.086903471924643e-05,-1.3136821479520222e-05
7458,2026-Jan-01 10:21:25.000,7546.592154840083,-6.087616709749e-05,-1.3034556843649625e-05
7459,2026-Jan-01 10:21:30.000,7546.592155105161,-6.0883165829750396e-05,-1.2934197343383858e-05
7460,2026-Jan-01 10:21:35.000,7546.59215071721,-6.089003364451173e-05,-1.2835703103064589e-05
7461,2026-Jan-01 10:21:40.000,7546.592150369456,-6.08967733981558e-05,-1.2739035554432121e-05
7462,2026-Jan-01 10:21:45.000,7546.592146726801,-6.0903387641531026e-05,-1.264415698187804e-05
7463,2026-Jan-01 10:21:50.000,7546.59214477352,-6.0909879039172665e-05,-1.255103089192744e-05
7464,2026-Jan-01 10:21:55.000,7546.592141658926,-6.0916250077980294e-05,-1.2459621643756691e-05
7465,2026-Jan-01 10:22:00.000,7546.592138158815,-6.092250321643178e-05,-1.2369894676567128e-05
7466,2026-Jan-01 10:22:05.000,7546.59213813593,-6.092864086326699e-05,-1.2281816339054785e-05
7467,2026-Jan-01 10:22:10.000,7546.592133747281,-6.093466527090641e-05,-1.219535380414527e-05
7468,2026-Jan-01 10:22:15.000,7546.592134172793,-6.0940578777035626e-05,-1.211047529636744e-05
7469,2026-Jan-01 10:22:20.000,7546.592129859213,-6.094638349196657e-05,-1.2027149665527759e-05
7470,2026-Jan-01 10:22:25.000,7546.592125672466,-6.095208158285459e-05,-1.1945346983566196e-05
7471,2026-Jan-01 10:22:30.000,7546.5921246129665,-6.0957675160011604e-05,-1.1865037549796398e-05
7472,2026-Jan-01 10:22:35.000,7546.59212099463,-6.096316619519371e-05,-1.178619308461748e-05
7473,2026-Jan-01 10:22:40.000,7546.592120495441,-6.09685566885787e-05,-1.1708785535802235e-05
7474,2026-Jan-01 10:22:45.000,7546.592117373902,-6.097384851244669e-05,-1.1632787703774738e-05
7475,2026-Jan-01 10:22:50.000,7546.592114064399,-6.0979043560394075e-05,-1.1558173468984023e-05
7476,2026-Jan-01 10:22:55.000,7546.592112970466,-6.098414366206839e-05,-1.1484916967674508e-05
7477,2026-Jan-01 10:23:00.000,7546.592109002445,-6.098915054408849e-05,-1.1412993131898475e-05
7478,2026-Jan-01 10:23:05.000,7546.592108366568,-6.0994065961494925e-05,-1.1342377774781198e-05
7479,2026-Jan-01 10:23:10.000,7546.592103992634,-6.099889156274685e-05,-1.127304687997821e-05
7480,2026-Jan-01 10:23:15.000,7546.5921009725735,-6.1003628985645264e-05,-1.120497753959171e-05
7481,2026-Jan-01 10:23:20.000,7546.592100547264,-6.100827986088575e-05,-1.113814707309757e-05
7482,2026-Jan-01 10:23:25.000,7546.592097327695,-6.101284565929177e-05,-1.1072533652622951e-05
7483,2026-Jan-01 10:23:30.000,7546.592097098255,-6.1017327954715483e-05,-1.1008115791355522e-05
7484,2026-Jan-01 10:23:35.000,7546.592093126374,-6.102172816468965e-05,-1.094487265618227e-05
7485,2026-Jan-01 10:23:40.000,7546.592088785945,-6.102604773516873e-05,-1.088278403926779e-05
7486,2026-Jan-01 10:23:45.000,7546.592088009571,-6.1030288097896346e-05,-1.0821829988572063e-05
7487,2026-Jan-01 10:23:50.000,7546.592084254719,-6.1034450560271125e-05,-1.0761991262597803e-05
7488,2026-Jan-01 10:23:55.000,7546.592083429009,-6.103853648653512e-05,-1.0703249216703625e-05
7489,2026-Jan-01 10:24:00.000,7546.592080152608,-6.104254712724355e-05,-1.064558534835669e-05
7490,2026-Jan-01 10:24:05.000,7546.592075550686,-6.10464837507152e-05,-1.0588981865566893e-05
7491,2026-Jan-01 10:24:10.000,7546.592075384165,-6.105034762882156e-05,-1.0533421345826355e-05
7492,2026-Jan-01 10:24:15.000,7546.592071386325,-6.105413988066744e-05,-1.0478886878217963e-05
7493,2026-Jan-01 10:24:20.000,7546.5920712407,-6.105786173904448e-05,-1.042536197815025e-05
7494,2026-Jan-01 10:24:25.000,7546.592068606717,-6.106151428042494e-05,-1.0372830331562e-05
7495,2026-Jan-01 10:24:30.000,7546.592062754966,-6.106509860970277e-05,-1.0321276278091318e-05
7496,2026-Jan-01 10:24:35.000,7546.592063044924,-6.106861587085177e-05,-1.027068461212366e-05
7497,2026-Jan-01 10:24:40.000,7546.592059951334,-6.107206705152635e-05,-1.0221040241731316e-05
7498,2026-Jan-01 10:24:45.000,7546.59205888945,-6.107545321043517e-05,-1.0172328700264188e-05
7499,2026-Jan-01 10:24:50.000,7546.5920547248825,-6.107877530325823e-05,-1.012453580528927e-05
7500,2026-Jan-01 10:24:55.000,7546.5920513459505,-6.10820343389662e-05,-1.007764765859065e-05
7501,2026-Jan-01 10:25:00.000,7546.592050818168,-6.108523127323906e-05,-1.0031650731434638e-05
7502,2026-Jan-01 10:25:05.000,7546.592046786214,-6.108836699070253e-05,-9.986531949834898e-06
7503,2026-Jan-01 10:25:10.000,7546.592046918713,-6.109144244703657e-05,-9.942278467178767e-06
7504,2026-Jan-01 10:25:15.000,7546.592042183202,-6.109445845225991e-05,-9.898877777914095e-06
7505,2026-Jan-01 10:25:20.000,7546.592038686276,-6.10974159016564e-05,-9.856317547018989e-06
7506,2026-Jan-01 10:25:25.000,7546.592038094606,-6.110031564787732e-05,-9.814586121592583e-06
7507,2026-Jan-01 10:25:30.000,7546.592034498234,-6.110315846541425e-05,-9.773671706625464e-06
7508,2026-Jan-01 10:25:35.000,7546.5920336192885,-6.110594518915491e-05,-9.733563132385825e-06
7509,2026-Jan-01 10:25:40.000,7546.592030213885,-6.110867654030017e-05,-9.694249285985279e-06
7510,2026-Jan-01 10:25:45.000,7546.592029463407,-6.111135332176332e-05,-9.655719594547918e-06
7511,2026-Jan-01 10:25:50.000,7546.592025451661,-6.111397622277082e-05,-9.617963456776124e-06
7512,2026-Jan-01 10:25:55.000,7546.592021458273,-6.11165459787344e-05,-9.580970697697921e-06
7513,2026-Jan-01 10:26:00.000,7546.592020768201,-6.111906331440764e-05,-9.54473136971501e-06
7514,2026-Jan-01 10:26:05.000,7546.592016784675,-6.112152886217359e-05,-9.509235809446182e-06
7515,2026-Jan-01 10:26:10.000,7546.592015756905,-6.112394332191684e-05,-9.474474694570745e-06
7516,2026-Jan-01 10:26:15.000,7546.592012198113,-6.112630730825686e-05,-9.440438645924587e-06
7517,2026-Jan-01 10:26:20.000,7546.5920119901075,-6.11286214855511e-05,-9.407118710669238e-06
7518,2026-Jan-01 10:26:25.000,7546.592008566207,-6.113088642223374e-05,-9.374506305448449e-06
7519,2026-Jan-01 10:26:30.000,7546.592004118025,-6.113310271871342e-05,-9.342592818484263e-06
7520,2026-Jan-01 10:26:35.000,7546.5920030464895,-6.113527100382043e-05,-9.311370007480946e-06
7521,2026-Jan-01 10:26:40.000,7546.591999928521,-6.113739178914557e-05,-9.280829772251309e-06
7522,2026-Jan-01 10:26:45.000,7546.59199907864,-6.1139465667992e-05,-9.25096423998184e-06
7523,2026-Jan-01 10:26:50.000,7546.591995647903,-6.114149313418693e-05,-9.22176593576296e-06
7524,2026-Jan-01 10:26:55.000,7546.59199549327,-6.114347474905912e-05,-9.193227327841669e-06
7525,2026-Jan-01 10:27:00.000,7546.591991198666,-6.114541097090864e-05,-9.165341140260352e-06
7526,2026-Jan-01 10:27:05.000,7546.591990862153,-6.114730234152432e-05,-9.138100210748235e-06
7527,2026-Jan-01 10:27:10.000,7546.591986635305,-6.114914930144266e-05,-9.111498002312146e-06
7528,2026-Jan-01 10:27:15.000,7546.591982303804,-6.115095231962187e-05,-9.085527551633277e-06
7529,2026-Jan-01 10:27:20.000,7546.59198210358,-6.115271191120542e-05,-9.060182605935552e-06
7530,2026-Jan-01 10:27:25.000,7546.59197810035,-6.115442843679375e-05,-9.035456798756059e-06
7531,2026-Jan-01 10:27:30.000,7546.591977519113,-6.115610238843772e-05,-9.011343905740432e-06
7532,2026-Jan-01 10:27:35.000,7546.591972962272,-6.115773411963232e-05,-8.98783807201653e-06
7533,2026-Jan-01 10:27:40.000,7546.591972475657,-6.115932409933578e-05,-8.964933527977337e-06
7534,2026-Jan-01 10:27:45.000,7546.591968927829,-6.116087266327952e-05,-8.942624702967805e-06
7535,2026-Jan-01 10:27:50.000,7546.591967998628,-6.116238024311826e-05,-8.920906083176305e-06
7536,2026-Jan-01 10:27:55.000,7546.591964174031,-6.116384715504353e-05,-8.899772439008302e-06
7537,2026-Jan-01 10:28:00.000,7546.591963915693,-6.116527381294645e-05,-8.879218626134389e-06
7538,2026-Jan-01 10:28:05.000,7546.591959684066,-6.116666050459685e-05,-8.859239613911996e-06
7539,2026-Jan-01 10:28:10.000,7546.591959553751,-6.116800762789865e-05,-8.839830798024195e-06
7540,2026-Jan-01 10:28:15.000,7546.591955167584,-6.116931544752902e-05,-8.820987318358675e-06
7541,2026-Jan-01 10:28:20.000,7546.591954374941,-6.117058433652289e-05,-8.802704769550473e-06
7542,2026-Jan-01 10:28:25.000,7546.5919502899615,-6.117181454357024e-05,-8.784978746234628e-06
7543,2026-Jan-01 10:28:30.000,7546.591949556786,-6.117300641861334e-05,-8.767805127263273e-06
7544,2026-Jan-01 10:28:35.000,7546.591945558188,-6.117416019968402e-05,-8.75117973464512e-06
7545,2026-Jan-01 10:28:40.000,7546.591945500414,-6.117527620830288e-05,-8.735098703027688e-06
7546,2026-Jan-01 10:28:45.000,7546.591941263536,-6.117635465052729e-05,-8.719558252323623e-06
7547,2026-Jan-01 10:28:50.000,7546.591940516843,-6.117739584254878e-05,-8.704554687710697e-06
7548,2026-Jan-01 10:28:55.000,7546.591936255054,-6.117839997443753e-05,-8.690084428053524e-06
7549,2026-Jan-01 10:29:00.000,7546.591935733271,-6.117936734284513e-05,-8.676144261698937e-06
7550,2026-Jan-01 10:29:05.000,7546.5919315716255,-6.11802981076437e-05,-8.662730834885224e-06
7551,2026-Jan-01 10:29:10.000,7546.591931171951,-6.118119255749122e-05,-8.649840992802638e-06
7552,2026-Jan-01 10:29:15.000,7546.591927316419,-6.118205083716077e-05,-8.637471779593398e-06
7553,2026-Jan-01 10:29:20.000,7546.591925952616,-6.118287319978322e-05,-8.625620324664851e-06
7554,2026-Jan-01 10:29:25.000,7546.591922211159,-6.118365979279616e-05,-8.614283956376312e-06
7555,2026-Jan-01 10:29:30.000,7546.591921620532,-6.1184410847126e-05,-8.603459860978546e-06
7556,2026-Jan-01 10:29:35.000,7546.591917479793,-6.118512648267682e-05,-8.593145679469671e-06
7557,2026-Jan-01 10:29:40.000,7546.591916656513,-6.118580691971687e-05,-8.583339109691224e-06
7558,2026-Jan-01 10:29:45.000,7546.591912800965,-6.118645226393937e-05,-8.57403782106303e-06
7559,2026-Jan-01 10:29:50.000,7546.591911810051,-6.11870627142963e-05,-8.565239653535173e-06
7560,2026-Jan-01 10:29:55.000,7546.5919078801735,-6.118763836315821e-05,-8.556942589166283e-06
7561,2026-Jan-01 10:30:00.000,7546.591907094875,-6.118817939437804e-05,-8.549144837388667e-06
7562,2026-Jan-01 10:30:05.000,7546.591905969734,-6.118868589943816e-05,-8.541844465526083e-06
7563,2026-Jan-01 10:30:10.000,7546.591902026473,-6.118915798136726e-05,-8.535039881962803e-06
7564,2026-Jan-01 10:30:15.000,7546.591901238952,-6.118959579159977e-05,-8.528729551926517e-06
7565,2026-Jan-01 10:30:20.000,7546.59189721446,-6.118999938031777e-05,-8.522911997488336e-06
7566,2026-Jan-01 10:30:25.000,7546.591896149975,-6.11903688900739e-05,-8.517585882827916e-06
7567,2026-Jan-01 10:30:30.000,7546.5918923748195,-6.119070436083618e-05,-8.512750127920299e-06
7568,2026-Jan-01 10:30:35.000,7546.591891516952,-6.119100591295279e-05,-8.508403510631979e-06
7569,2026-Jan-01 10:30:40.000,7546.591890542426,-6.119127359127674e-05,-8.504545121468254e-06
7570,2026-Jan-01 10:30:45.000,7546.5918865447375,-6.11915074339997e-05,-8.501173994091005e-06
7571,2026-Jan-01 10:30:50.000,7546.591885595984,-6.119170754348424e-05,-8.498289446379204e-06
7572,2026-Jan-01 10:30:55.000,7546.591881581102,-6.119187391506742e-05,-8.495890767790115e-06
7573,2026-Jan-01 10:31:00.000,7546.59188060176,-6.119200663623481e-05,-8.49397747515468e-06
7574,2026-Jan-01 10:31:05.000,7546.591879674603,-6.119210571420286e-05,-8.492549056882126e-06
7575,2026-Jan-01 10:31:10.000,7546.591875595302,-6.119217114430864e-05,-8.49160528559878e-06
7576,2026-Jan-01 10:31:15.000,7546.591874641835,-6.119220299274919e-05,-8.491145848665838e-06
7577,2026-Jan-01 10:31:20.000,7546.591870565192,-6.119220121614255e-05,-8.491170774505008e-06
7578,2026-Jan-01 10:31:25.000,7546.591869593371,-6.119216586458753e-05,-8.491679949429454e-06
7579,2026-Jan-01 10:31:30.000,7546.5918685632105,-6.119209690436112e-05,-8.492673515547722e-06
7580,2026-Jan-01 10:31:35.000,7546.591864497353,-6.11919942956618e-05,-8.494151700233488e-06
7581,2026-Jan-01 10:31:40.000,7546.5918634713325,-6.119185806485739e-05,-8.496114872968974e-06
7582,2026-Jan-01 10:31:45.000,7546.591862577101,-6.11916881563257e-05,-8.498563431658113e-06
7583,2026-Jan-01 10:31:50.000,7546.591858316461,-6.119148450389744e-05,-8.501497916313383e-06
7584,2026-Jan-01 10:31:55.000,7546.591857447053,-6.119124711512214e-05,-8.50491909432094e-06
7585,2026-Jan-01 10:32:00.000,7546.591853254056,-6.119097588186406e-05,-8.508827647801809e-06
7586,2026-Jan-01 10:32:05.000,7546.591852203044,-6.119067079524143e-05,-8.513224486250692e-06
7587,2026-Jan-01 10:32:10.000,7546.591851214781,-6.119033176066324e-05,-8.51811060442742e-06
7588,2026-Jan-01 10:32:15.000,7546.59184702683,-6.118995867288035e-05,-8.52348711077866e-06
7589,2026-Jan-01 10:32:20.000,7546.591845956873,-6.118955149858607e-05,-8.529355199016209e-06
7590,2026-Jan-01 10:32:25.000,7546.591845016049,-6.118911012009676e-05,-8.535716261803827e-06
7591,2026-Jan-01 10:32:30.000,7546.591840706784,-6.118863440818245e-05,-8.542571691805279e-06
7592,2026-Jan-01 10:32:35.000,7546.591839728548,-6.118812430777609e-05,-8.54992308063629e-06
7593,2026-Jan-01 10:32:40.000,7546.591838357749,-6.118757967232824e-05,-8.557772133599428e-06
7594,2026-Jan-01 10:32:45.000,7546.5918375023275,-6.118700038282299e-05,-8.566120612840677e-06
7595,2026-Jan-01 10:32:50.000,7546.591833476943,-6.11863862758355e-05,-8.57497036577115e-06
7596,2026-Jan-01 10:32:55.000,7546.591832071214,-6.118573725721888e-05,-8.584323524019055e-06
7597,2026-Jan-01 10:33:00.000,7546.591830988748,-6.118505315910738e-05,-8.59418216236918e-06
7598,2026-Jan-01 10:33:05.000,7546.591827052376,-6.118433379498356e-05,-8.604548554558278e-06
