Index,Time,Total Velo,dLat,dLon
538,2026-Jan-01 00:44:45.000,7546.592351984152,-6.115564585940092e-05,-9.018013043871065e-06
539,2026-Jan-01 00:44:50.000,7546.5923518553855,-6.115728934297238e-05,-8.994338926981982e-06
540,2026-Jan-01 00:44:55.000,7546.5923515107415,-6.115889093116778e-05,-8.971267719815046e-06
541,2026-Jan-01 00:45:00.000,7546.592351501168,-6.116045102544376e-05,-8.948793714935732e-06
542,2026-Jan-01 00:45:05.000,7546.592351945651,-6.11619700059407e-05,-8.926911448270403e-06
543,2026-Jan-01 00:45:10.000,7546.592351120417,-6.116344823681175e-05,-8.905615599630323e-06
544,2026-Jan-01 00:45:15.000,7546.592351714539,-6.11648860964209e-05,-8.88490097850081e-06
545,2026-Jan-01 00:45:20.000,7546.592351768209,-6.116628391517054e-05,-8.864762595095499e-06
546,2026-Jan-01 00:45:25.000,7546.592351172773,-6.11676420412266e-05,-8.845195644369142e-06
547,2026-Jan-01 00:45:30.000,7546.59235198506,-6.116896081920231e-05,-8.826195342592769e-06
548,2026-Jan-01 00:45:35.000,7546.592351823216,-6.117024054219655e-05,-8.807757259532423e-06
549,2026-Jan-01 00:45:40.000,7546.592351618368,-6.117148152462448e-05,-8.78987686725452e-06
550,2026-Jan-01 00:45:45.000,7546.592351723098,-6.117268407379584e-05,-8.772550019742198e-06
551,2026-Jan-01 00:45:50.000,7546.592351569691,-6.117384846504592e-05,-8.755772519464244e-06
552,2026-Jan-01 00:45:55.000,7546.592351507368,-6.117497498436819e-05,-8.739540469093754e-06
553,2026-Jan-01 00:46:00.000,7546.592351894949,-6.117606389821617e-05,-8.723850029923597e-06
554,2026-Jan-01 00:46:05.000,7546.592351552486,-6.117711546060889e-05,-8.708697485815264e-06
555,2026-Jan-01 00:46:10.000,7546.592351532144,-6.117812992378902e-05,-8.694079273396937e-06
556,2026-Jan-01 00:46:15.000,7546.5923512990885,-6.117910752578837e-05,-8.67999201226155e-06
557,2026-Jan-01 00:46:20.000,7546.592351474578,-6.118004849575698e-05,-8.666432364634602e-06
558,2026-Jan-01 00:46:25.000,7546.59235198597,-6.118095306373306e-05,-8.653397230773408e-06
559,2026-Jan-01 00:46:30.000,7546.592351735049,-6.11818214233395e-05,-8.640883505606212e-06
560,2026-Jan-01 00:46:35.000,7546.592351745283,-6.118265379395638e-05,-8.628888334527574e-06
561,2026-Jan-01 00:46:40.000,7546.5923516743915,-6.118345036210115e-05,-8.617408900235546e-06
562,2026-Jan-01 00:46:45.000,7546.592351649659,-6.118421131517948e-05,-8.606442651881707e-06
563,2026-Jan-01 00:46:50.000,7546.592351552963,-6.11849368281625e-05,-8.59598694624708e-06
564,2026-Jan-01 00:46:55.000,7546.592351664247,-6.118562707335684e-05,-8.586039443869709e-06
565,2026-Jan-01 00:47:00.000,7546.5923517278625,-6.118628220885824e-05,-8.576597828380272e-06
566,2026-Jan-01 00:47:05.000,7546.592351875465,-6.118690238299251e-05,-8.567659934399785e-06
567,2026-Jan-01 00:47:10.000,7546.592351637835,-6.118748774053273e-05,-8.559223704907026e-06
568,2026-Jan-01 00:47:15.000,7546.592351722615,-6.118803841914655e-05,-8.551287201896685e-06
569,2026-Jan-01 00:47:20.000,7546.592351638949,-6.118855454317895e-05,-8.543848700526269e-06
570,2026-Jan-01 00:47:25.000,7546.592351764327,-6.118903623164584e-05,-8.536906413780798e-06
571,2026-Jan-01 00:47:30.000,7546.592351662675,-6.118948359379317e-05,-8.530458794453466e-06
572,2026-Jan-01 00:47:35.000,7546.592351664269,-6.11898967339819e-05,-8.52450433797003e-06
573,2026-Jan-01 00:47:40.000,7546.59235168642,-6.119027574680302e-05,-8.519041722720999e-06
574,2026-Jan-01 00:47:45.000,7546.592351716183,-6.119062071840986e-05,-8.514069751441866e-06
575,2026-Jan-01 00:47:50.000,7546.592351654234,-6.119093172785028e-05,-8.509587180682843e-06
576,2026-Jan-01 00:47:55.000,7546.592351615594,-6.119120884440221e-05,-8.505593090291086e-06
577,2026-Jan-01 00:48:00.000,7546.592351617007,-6.119145213423494e-05,-8.50208656721918e-06
578,2026-Jan-01 00:48:05.000,7546.592351686733,-6.119166165241552e-05,-8.499066769473984e-06
579,2026-Jan-01 00:48:10.000,7546.592351677241,-6.119183744512924e-05,-8.496533064672462e-06
580,2026-Jan-01 00:48:15.000,7546.592351649925,-6.119197955234412e-05,-8.494484836418792e-06
581,2026-Jan-01 00:48:20.000,7546.592351646719,-6.119208800792197e-05,-8.492921658387331e-06
582,2026-Jan-01 00:48:25.000,7546.592351665014,-6.119216283584361e-05,-8.491843145108646e-06
583,2026-Jan-01 00:48:30.000,7546.592351662633,-6.11922040528734e-05,-8.491249067432705e-06
584,2026-Jan-01 00:48:35.000,7546.592351665641,-6.119221166886457e-05,-8.491139301014528e-06
585,2026-Jan-01 00:48:40.000,7546.592351665616,-6.119218568523266e-05,-8.491513817432406e-06
586,2026-Jan-01 00:48:45.000,7546.59235170349,-6.119212609656532e-05,-8.49237269484604e-06
587,2026-Jan-01 00:48:50.000,7546.592351687761,-6.119203288856845e-05,-8.493716109114757e-06
588,2026-Jan-01 00:48:55.000,7546.5923516574785,-6.119190603981473e-05,-8.495544394193644e-06
589,2026-Jan-01 00:49:00.000,7546.592351712684,-6.119174552354778e-05,-8.497857955092059e-06
590,2026-Jan-01 00:49:05.000,7546.592351662464,-6.119155130024367e-05,-8.500657301624415e-06
591,2026-Jan-01 00:49:10.000,7546.59235170716,-6.119132332749189e-05,-8.50394306972646e-06
592,2026-Jan-01 00:49:15.000,7546.59235173505,-6.119106155333398e-05,-8.507716046324276e-06
593,2026-Jan-01 00:49:20.000,7546.592351634674,-6.119076591559747e-05,-8.511977023673012e-06
594,2026-Jan-01 00:49:25.000,7546.592351685088,-6.119043635077759e-05,-8.516726991203427e-06
595,2026-Jan-01 00:49:30.000,7546.5923518264035,-6.119007278071464e-05,-8.521967043151335e-06
596,2026-Jan-01 00:49:35.000,7546.592351635757,-6.118967512280804e-05,-8.527698353688606e-06
597,2026-Jan-01 00:49:40.000,7546.592351783638,-6.118924328646358e-05,-8.53392223909566e-06
598,2026-Jan-01 00:49:45.000,7546.59235177395,-6.118877717486981e-05,-8.540640079601758e-06
599,2026-Jan-01 00:49:50.000,7546.592351548963,-6.118827667300764e-05,-8.547853475704414e-06
600,2026-Jan-01 00:49:55.000,7546.592351482356,-6.118774167518382e-05,-8.555563955070511e-06
601,2026-Jan-01 00:50:00.000,7546.592351739263,-6.11871720561652e-05,-8.563773373992944e-06
602,2026-Jan-01 00:50:05.000,7546.592351461883,-6.118656768006048e-05,-8.572483588764612e-06
603,2026-Jan-01 00:50:10.000,7546.592351557357,-6.118592841541926e-05,-8.581696587128818e-06
604,2026-Jan-01 00:50:15.000,7546.592351709374,-6.118525410769848e-05,-8.591414479397486e-06
605,2026-Jan-01 00:50:20.000,7546.592351639378,-6.118454460146694e-05,-8.601639532201943e-06
606,2026-Jan-01 00:50:25.000,7546.592351822463,-6.118379973862886e-05,-8.612374054806082e-06
607,2026-Jan-01 00:50:30.000,7546.5923518691725,-6.118301933799586e-05,-8.62362049858234e-06
608,2026-Jan-01 00:50:35.000,7546.59235164984,-6.118220322104406e-05,-8.635381501420625e-06
609,2026-Jan-01 00:50:40.000,7546.592351324839,-6.118135119770329e-05,-8.647659765159688e-06
610,2026-Jan-01 00:50:45.000,7546.592351536687,-6.11804630725743e-05,-8.660458165721252e-06
611,2026-Jan-01 00:50:50.000,7546.592351645416,-6.117953863515879e-05,-8.673779650081315e-06
612,2026-Jan-01 00:50:55.000,7546.592351462323,-6.117857766696488e-05,-8.687627328640701e-06
613,2026-Jan-01 00:51:00.000,7546.592351905258,-6.117757994417161e-05,-8.702004427263432e-06
614,2026-Jan-01 00:51:05.000,7546.592351695579,-6.117654522874716e-05,-8.716914283724009e-06
615,2026-Jan-01 00:51:10.000,7546.592351546018,-6.117547327733064e-05,-8.732360431196184e-06
616,2026-Jan-01 00:51:15.000,7546.592351536857,-6.11743638412321e-05,-8.748346507658766e-06
617,2026-Jan-01 00:51:20.000,7546.592351611015,-6.117321665044528e-05,-8.76487620793398e-06
618,2026-Jan-01 00:51:25.000,7546.592351682731,-6.117203144029304e-05,-8.781953546588284e-06
619,2026-Jan-01 00:51:30.000,7546.592351470869,-6.117080791234741e-05,-8.799582445817578e-06
620,2026-Jan-01 00:51:35.000,7546.592351567486,-6.116954578949674e-05,-8.81776717776006e-06
621,2026-Jan-01 00:51:40.000,7546.59235170739,-6.116824476087857e-05,-8.836512069620994e-06
622,2026-Jan-01 00:51:45.000,7546.5923515300165,-6.116690451385409e-05,-8.855821548081622e-06
623,2026-Jan-01 00:51:50.000,7546.592351867901,-6.116552472867909e-05,-8.875700268973219e-06
624,2026-Jan-01 00:51:55.000,7546.5923520029255,-6.116410506429304e-05,-8.896153042670107e-06
625,2026-Jan-01 00:52:00.000,7546.592351947035,-6.116264518141179e-05,-8.917184779022591e-06
626,2026-Jan-01 00:52:05.000,7546.592351768531,-6.116114471588219e-05,-8.938800540647662e-06
627,2026-Jan-01 00:52:10.000,7546.592351424563,-6.115960331065651e-05,-8.961005621088702e-06
628,2026-Jan-01 00:52:15.000,7546.592352283624,-6.115802058559439e-05,-8.98380538849608e-06
629,2026-Jan-01 00:52:20.000,7546.592351369086,-6.115639613568646e-05,-9.007205493460901e-06
630,2026-Jan-01 00:52:25.000,7546.592351378895,-6.115472957546331e-05,-9.031211581245202e-06
631,2026-Jan-01 00:52:30.000,7546.592352003352,-6.115302049281013e-05,-9.055829634618817e-06
632,2026-Jan-01 00:52:35.000,7546.592351718662,-6.115126844363772e-05,-9.081065709182212e-06
633,2026-Jan-01 00:52:40.000,7546.592351078222,-6.114947300162044e-05,-9.106926086133171e-06
634,2026-Jan-01 00:52:45.000,7546.592351361487,-6.114763371734e-05,-9.133417179896242e-06
635,2026-Jan-01 00:52:50.000,7546.592352213233,-6.114575013249635e-05,-9.160545657138641e-06
636,2026-Jan-01 00:52:55.000,7546.592351441586,-6.114382173727506e-05,-9.18831836393963e-06
637,2026-Jan-01 00:53:00.000,7546.5923514166625,-6.114184808225787e-05,-9.216742190787386e-06
638,2026-Jan-01 00:53:05.000,7546.592352332197,-6.113982864519585e-05,-9.245824470482944e-06
639,2026-Jan-01 00:53:10.000,7546.592351965836,-6.113776289495831e-05,-9.27557252872191e-06
640,2026-Jan-01 00:53:15.000,7546.592351852138,-6.113565031284907e-05,-9.305994002062334e-06
641,2026-Jan-01 00:53:20.000,7546.592351469102,-6.113349034819748e-05,-9.337096695816172e-06
642,2026-Jan-01 00:53:25.000,7546.592352186028,-6.113128244678023e-05,-9.368888630234551e-06
643,2026-Jan-01 00:53:30.000,7546.592351528825,-6.112902601884684e-05,-9.401378019191498e-06
644,2026-Jan-01 00:53:35.000,7546.59235161285,-6.112672047464685e-05,-9.434573396305268e-06
645,2026-Jan-01 00:53:40.000,7546.59235201816,-6.11243652066662e-05,-9.46848340177553e-06
646,2026-Jan-01 00:53:45.000,7546.592351669956,-6.11219595896273e-05,-9.503116942255474e-06
647,2026-Jan-01 00:53:50.000,7546.59235148857,-6.111950298048896e-05,-9.538483158877398e-06
648,2026-Jan-01 00:53:55.000,7546.592351510415,-6.111699472910459e-05,-9.574591512517827e-06
649,2026-Jan-01 00:54:00.000,7546.592351714913,-6.111443414980045e-05,-9.611451599056409e-06
650,2026-Jan-01 00:54:05.000,7546.592351105912,-6.111182054624464e-05,-9.649073309248024e-06
651,2026-Jan-01 00:54:10.000,7546.592350796546,-6.110915321144716e-05,-9.687466803853795e-06
652,2026-Jan-01 00:54:15.000,7546.592351602775,-6.110643142420713e-05,-9.726642534957364e-06
653,2026-Jan-01 00:54:20.000,7546.592351915224,-6.11036544206911e-05,-9.766611118067203e-06
654,2026-Jan-01 00:54:25.000,7546.592351271677,-6.110082142285478e-05,-9.807383563043004e-06
655,2026-Jan-01 00:54:30.000,7546.592351532052,-6.109793167041744e-05,-9.848971121328987e-06
656,2026-Jan-01 00:54:35.000,7546.592351457426,-6.109498433204408e-05,-9.891385268190334e-06
657,2026-Jan-01 00:54:40.000,7546.59235142271,-6.109197858350512e-05,-9.934637958508574e-06
658,2026-Jan-01 00:54:45.000,7546.592351474061,-6.108891356149115e-05,-9.97874123598308e-06
659,2026-Jan-01 00:54:50.000,7546.5923506315185,-6.108578840979817e-05,-1.002370753866444e-05
660,2026-Jan-01 00:54:55.000,7546.5923517515475,-6.108260223314232e-05,-1.0069549738034311e-05
661,2026-Jan-01 00:55:00.000,7546.592352020392,-6.107935408650178e-05,-1.0116280812155765e-05
662,2026-Jan-01 00:55:05.000,7546.5923514220885,-6.107604303906555e-05,-1.0163914303973343e-05
663,2026-Jan-01 00:55:10.000,7546.5923514828655,-6.107266812804824e-05,-1.0212463944725414e-05
664,2026-Jan-01 00:55:15.000,7546.592351161791,-6.106922835869e-05,-1.0261943881317848e-05
665,2026-Jan-01 00:55:20.000,7546.592351460624,-6.10657227078093e-05,-1.0312368598164312e-05
666,2026-Jan-01 00:55:25.000,7546.592352382403,-6.106215014511918e-05,-1.0363753006004117e-05
667,2026-Jan-01 00:55:30.000,7546.592352741577,-6.105850956927839e-05,-1.0416112285582813e-05
668,2026-Jan-01 00:55:35.000,7546.592351209619,-6.105479988605111e-05,-1.0469462175421995e-05
669,2026-Jan-01 00:55:40.000,7546.592351320854,-6.105101998343798e-05,-1.0523818694707643e-05
670,2026-Jan-01 00:55:45.000,7546.59235078173,-6.104716870325433e-05,-1.0579198256976952e-05
671,2026-Jan-01 00:55:50.000,7546.59235177998,-6.104324484823564e-05,-1.0635617861964874e-05
672,2026-Jan-01 00:55:55.000,7546.592352237653,-6.103924720690657e-05,-1.069309470835833e-05
673,2026-Jan-01 00:56:00.000,7546.592352120252,-6.10351745073956e-05,-1.0751646687623406e-05
674,2026-Jan-01 00:56:05.000,7546.592351204407,-6.103102548493666e-05,-1.0811291957679714e-05
675,2026-Jan-01 00:56:10.000,7546.59235147862,-6.1026798814367567e-05,-1.0872049280408191e-05
676,2026-Jan-01 00:56:15.000,7546.592351707285,-6.1022493152762536e-05,-1.093393783690999e-05
677,2026-Jan-01 00:56:20.000,7546.592352028822,-6.1018107103905095e-05,-1.0996977319877033e-05
678,2026-Jan-01 00:56:25.000,7546.592351100264,-6.101363924315706e-05,-1.1061187986882715e-05
679,2026-Jan-01 00:56:30.000,7546.592350833202,-6.100908811390582e-05,-1.1126590521826074e-05
680,2026-Jan-01 00:56:35.000,7546.592352994799,-6.100445223111706e-05,-1.1193206272963607e-05
681,2026-Jan-01 00:56:40.000,7546.592352352411,-6.0999730013833187e-05,-1.1261057046851874e-05
682,2026-Jan-01 00:56:45.000,7546.592350786148,-6.09949199024129e-05,-1.1330165332168463e-05
683,2026-Jan-01 00:56:50.000,7546.592351457478,-6.0990020283924196e-05,-1.140055411141816e-05
684,2026-Jan-01 00:56:55.000,7546.592352445715,-6.0985029488591636e-05,-1.1472247045674067e-05
685,2026-Jan-01 00:57:00.000,7546.592351991534,-6.09799457969018e-05,-1.1545268385759755e-05
686,2026-Jan-01 00:57:05.000,7546.592351149735,-6.097476743605057e-05,-1.1619643036198113e-05
687,2026-Jan-01 00:57:10.000,7546.59235224149,-6.096949264033924e-05,-1.1695396619160192e-05
688,2026-Jan-01 00:57:15.000,7546.592351676044,-6.096411950196057e-05,-1.1772555350120228e-05
689,2026-Jan-01 00:57:20.000,7546.592352476734,-6.0958646180608866e-05,-1.185114629720374e-05
690,2026-Jan-01 00:57:25.000,7546.592351136573,-6.095307064413191e-05,-1.1931197068548727e-05
691,2026-Jan-01 00:57:30.000,7546.592351671934,-6.0947390949195324e-05,-1.2012736210209596e-05
692,2026-Jan-01 00:57:35.000,7546.5923515702225,-6.094160497838175e-05,-1.209579295746721e-05
693,2026-Jan-01 00:57:40.000,7546.592350517651,-6.093571064269554e-05,-1.2180397270356025e-05
694,2026-Jan-01 00:57:45.000,7546.592352833605,-6.09297057607705e-05,-1.226658012143389e-05
695,2026-Jan-01 00:57:50.000,7546.592352632423,-6.092358805886988e-05,-1.2354373176037825e-05
696,2026-Jan-01 00:57:55.000,7546.592351368994,-6.0917355256151495e-05,-1.2443809023210406e-05
697,2026-Jan-01 00:58:00.000,7546.592352029268,-6.091100497229718e-05,-1.2534921179252478e-05
698,2026-Jan-01 00:58:05.000,7546.592351400939,-6.09045347843562e-05,-1.2627744091275872e-05
699,2026-Jan-01 00:58:10.000,7546.59235062662,-6.0897942141480144e-05,-1.2722313172730537e-05
700,2026-Jan-01 00:58:15.000,7546.592352735484,-6.0891224549664e-05,-1.281866472169213e-05
701,2026-Jan-01 00:58:20.000,7546.5923521756295,-6.0884379273318245e-05,-1.2916836279686095e-05
702,2026-Jan-01 00:58:25.000,7546.592351304444,-6.087740362659133e-05,-1.3016866304838004e-05
703,2026-Jan-01 00:58:30.000,7546.592351627549,-6.0870294795734026e-05,-1.3118794377930953e-05
704,2026-Jan-01 00:58:35.000,7546.592351636427,-6.086304990304825e-05,-1.3222661170431138e-05
705,2026-Jan-01 00:58:40.000,7546.5923516838,-6.0855665957149085e-05,-1.3328508654097959e-05
706,2026-Jan-01 00:58:45.000,7546.592352700057,-6.0848139938229906e-05,-1.3436379813214216e-05
707,2026-Jan-01 00:58:50.000,7546.59235297838,-6.084046864174297e-05,-1.3546319170387733e-05
708,2026-Jan-01 00:58:55.000,7546.592351528736,-6.083264886314055e-05,-1.3658372200353597e-05
709,2026-Jan-01 00:59:00.000,7546.592352824852,-6.082467727708263e-05,-1.377258594459363e-05
710,2026-Jan-01 00:59:05.000,7546.5923519762255,-6.081655042322609e-05,-1.3889008723566576e-05
711,2026-Jan-01 00:59:10.000,7546.592350863976,-6.080826477017354e-05,-1.4007690406714346e-05
712,2026-Jan-01 00:59:15.000,7546.592351685064,-6.0799816694157016e-05,-1.4128682192193764e-05
713,2026-Jan-01 00:59:20.000,7546.592351872482,-6.0791202407983747e-05,-1.4252036901751808e-05
714,2026-Jan-01 00:59:25.000,7546.592351198013,-6.0782418046301245e-05,-1.4377808934540326e-05
715,2026-Jan-01 00:59:30.000,7546.592352275031,-6.077345963717562e-05,-1.4506054316854033e-05
716,2026-Jan-01 00:59:35.000,7546.59235235727,-6.0764323080775284e-05,-1.4636830712788651e-05
717,2026-Jan-01 00:59:40.000,7546.5923510531,-6.075500409252754e-05,-1.4770197630298298e-05
718,2026-Jan-01 00:59:45.000,7546.592351510761,-6.0745498366543416e-05,-1.4906216392773786e-05
719,2026-Jan-01 00:59:50.000,7546.592352476104,-6.073580136245482e-05,-1.5044950178122463e-05
720,2026-Jan-01 00:59:55.000,7546.592351603443,-6.072590841199599e-05,-1.5186464121796917e-05
721,2026-Jan-01 01:00:00.000,7546.592351695445,-6.071581478295229e-05,-1.5330825380743818e-05
722,2026-Jan-01 01:00:05.000,7546.5923514173855,-6.070551549441916e-05,-1.5478103225774476e-05
723,2026-Jan-01 01:00:10.000,7546.592351316116,-6.069500543759432e-05,-1.562836914104082e-05
724,2026-Jan-01 01:00:15.000,7546.592350114224,-6.068427935446152e-05,-1.5781696792060984e-05
725,2026-Jan-01 01:00:20.000,7546.592352674198,-6.0673331844895984e-05,-1.5938162242434828e-05
726,2026-Jan-01 01:00:25.000,7546.592351028423,-6.066215720323953e-05,-1.6097843950291235e-05
727,2026-Jan-01 01:00:30.000,7546.592351139139,-6.065074974515028e-05,-1.6260822977898215e-05
728,2026-Jan-01 01:00:35.000,7546.592352771338,-6.063910340969869e-05,-1.642718288152878e-05
729,2026-Jan-01 01:00:40.000,7546.592351201596,-6.0627212022268395e-05,-1.6597010024099745e-05
730,2026-Jan-01 01:00:45.000,7546.592351923429,-6.0615069223501905e-05,-1.677039361425159e-05
731,2026-Jan-01 01:00:50.000,7546.592351342226,-6.0602668384035496e-05,-1.694742564950502e-05
732,2026-Jan-01 01:00:55.000,7546.592350874223,-6.059000270397519e-05,-1.712820135679749e-05
733,2026-Jan-01 01:01:00.000,7546.592351960547,-6.057706510631533e-05,-1.731281899353121e-05
734,2026-Jan-01 01:01:05.000,7546.592351892473,-6.0563848307992885e-05,-1.750138021350267e-05
735,2026-Jan-01 01:01:10.000,7546.5923519746275,-6.055034474172771e-05,-1.769398994966309e-05
736,2026-Jan-01 01:01:15.000,7546.592351236041,-6.053654662707686e-05,-1.7890756847549483e-05
737,2026-Jan-01 01:01:20.000,7546.592351610903,-6.052244587806399e-05,-1.809179316936138e-05
738,2026-Jan-01 01:01:25.000,7546.5923511683395,-6.05080341031794e-05,-1.8297214968043818e-05
739,2026-Jan-01 01:01:30.000,7546.592352253633,-6.049330270485598e-05,-1.850714244255869e-05
740,2026-Jan-01 01:01:35.000,7546.592351564137,-6.0478242694728124e-05,-1.8721699863277763e-05
741,2026-Jan-01 01:01:40.000,7546.592351328756,-6.046284478600228e-05,-1.894101587396335e-05
742,2026-Jan-01 01:01:45.000,7546.5923520034585,-6.0447099400562365e-05,-1.916522360545514e-05
743,2026-Jan-01 01:01:50.000,7546.592351671728,-6.043099653396666e-05,-1.9394460938571e-05
744,2026-Jan-01 01:01:55.000,7546.592351135532,-6.041452592597807e-05,-1.962887059292484e-05
745,2026-Jan-01 01:02:00.000,7546.592351871203,-6.0397676840295844e-05,-1.9868600475092535e-05
746,2026-Jan-01 01:02:05.000,7546.592351943778,-6.038043819245331e-05,-2.0113803810062336e-05
747,2026-Jan-01 01:02:10.000,7546.59235198202,-6.036279850718529e-05,-2.0364639297554277e-05
748,2026-Jan-01 01:02:15.000,7546.592350986298,-6.0344745797635824e-05,-2.0621271513476813e-05
749,2026-Jan-01 01:02:20.000,7546.592352670905,-6.032626776431016e-05,-2.088387108756251e-05
750,2026-Jan-01 01:02:25.000,7546.592350375175,-6.0307351503752216e-05,-2.115261485258202e-05
751,2026-Jan-01 01:02:30.000,7546.592351733778,-6.028798370749655e-05,-2.1427686320407702e-05
752,2026-Jan-01 01:02:35.000,7546.592351682635,-6.0268150527065245e-05,-2.1709275863202038e-05
753,2026-Jan-01 01:02:40.000,7546.592351686,-6.024783760238961e-05,-2.1997580958554863e-05
754,2026-Jan-01 01:02:45.000,7546.592350829055,-6.022702995522877e-05,-2.2292806683310573e-05
755,2026-Jan-01 01:02:50.000,7546.592351713667,-6.0205712102856523e-05,-2.2595165908967374e-05
756,2026-Jan-01 01:02:55.000,7546.592350931526,-6.0183867873320196e-05,-2.290487967471222e-05
757,2026-Jan-01 01:03:00.000,7546.592352350708,-6.0161480526232936e-05,-2.322217753203404e-05
758,2026-Jan-01 01:03:05.000,7546.5923518023155,-6.013853256803259e-05,-2.3547298184212195e-05
759,2026-Jan-01 01:03:10.000,7546.592351656685,-6.011500587277396e-05,-2.3880489429473073e-05
760,2026-Jan-01 01:03:15.000,7546.592351529558,-6.0090881554231146e-05,-2.422200909535377e-05
761,2026-Jan-01 01:03:20.000,7546.592351735617,-6.006613994458121e-05,-2.4572125141730794e-05
762,2026-Jan-01 01:03:25.000,7546.592352072267,-6.0040760601509646e-05,-2.493111630741396e-05
763,2026-Jan-01 01:03:30.000,7546.592351980826,-6.0014722123469255e-05,-2.5299272582657295e-05
764,2026-Jan-01 01:03:35.000,7546.59235187862,-5.998800237705382e-05,-2.5676895720749826e-05
765,2026-Jan-01 01:03:40.000,7546.59235103559,-5.996057815593758e-05,-2.606429992724202e-05
766,2026-Jan-01 01:03:45.000,7546.592352431061,-5.99324253443001e-05,-2.646181218679544e-05
767,2026-Jan-01 01:03:50.000,7546.592352319364,-5.9903518753401386e-05,-2.6869773236626315e-05
768,2026-Jan-01 01:03:55.000,7546.5923513811595,-5.9873832157109064e-05,-2.7288537918224165e-05
769,2026-Jan-01 01:04:00.000,7546.592351617625,-5.984333815689524e-05,-2.7718476061977526e-05
770,2026-Jan-01 01:04:05.000,7546.592351911216,-5.981200811788767e-05,-2.8159973233243818e-05
771,2026-Jan-01 01:04:10.000,7546.59235141686,-5.9779812211502303e-05,-2.8613431428681224e-05
772,2026-Jan-01 01:04:15.000,7546.592350818875,-5.9746719202280474e-05,-2.9079269918241835e-05
773,2026-Jan-01 01:04:20.000,7546.592351572623,-5.971269654025946e-05,-2.955792614756092e-05
774,2026-Jan-01 01:04:25.000,7546.592352891687,-5.967771014070422e-05,-3.004985673982219e-05
775,2026-Jan-01 01:04:30.000,7546.592352586143,-5.964172436279114e-05,-3.0555538291565654e-05
776,2026-Jan-01 01:04:35.000,7546.592352657638,-5.9604701945659144e-05,-3.1075468502450576e-05
777,2026-Jan-01 01:04:40.000,7546.592352200736,-5.95666038947229e-05,-3.161016740094169e-05
778,2026-Jan-01 01:04:45.000,7546.592351773363,-5.952738941772395e-05,-3.216017830709461e-05
779,2026-Jan-01 01:04:50.000,7546.592351196041,-5.94870157399896e-05,-3.272606910798004e-05
780,2026-Jan-01 01:04:55.000,7546.592352330377,-5.944543811153835e-05,-3.3308433632583956e-05
781,2026-Jan-01 01:05:00.000,7546.592351490906,-5.9402609657865924e-05,-3.390789300183883e-05
782,2026-Jan-01 01:05:05.000,7546.592351938284,-5.935848111704445e-05,-3.452509709234164e-05
783,2026-Jan-01 01:05:10.000,7546.59235190277,-5.9313000910776736e-05,-3.516072601073006e-05
784,2026-Jan-01 01:05:15.000,7546.59235200309,-5.926611493833889e-05,-3.581549189135558e-05
785,2026-Jan-01 01:05:20.000,7546.592352265729,-5.921776641315546e-05,-3.649014051276822e-05
786,2026-Jan-01 01:05:25.000,7546.592351412684,-5.916789561410951e-05,-3.718545327657807e-05
787,2026-Jan-01 01:05:30.000,7546.592351767557,-5.9116439935280596e-05,-3.7902248983812115e-05
788,2026-Jan-01 01:05:35.000,7546.592351812638,-5.906333353777882e-05,-3.8641386097992836e-05
789,2026-Jan-01 01:05:40.000,7546.592350732464,-5.9008507150792866e-05,-3.940376493005715e-05
790,2026-Jan-01 01:05:45.000,7546.592351322994,-5.895188799343032e-05,-4.019032994051486e-05
791,2026-Jan-01 01:05:50.000,7546.592352162668,-5.8893399426551696e-05,-4.10020723506932e-05
792,2026-Jan-01 01:05:55.000,7546.592351256786,-5.8832960760923925e-05,-4.184003256568758e-05
793,2026-Jan-01 01:06:00.000,7546.592352277226,-5.877048711511179e-05,-4.270530337890932e-05
794,2026-Jan-01 01:06:05.000,7546.592352273777,-5.870588890388717e-05,-4.359903265793719e-05
795,2026-Jan-01 01:06:10.000,7546.59235222308,-5.8639071795596465e-05,-4.452242663433026e-05
796,2026-Jan-01 01:06:15.000,7546.592352138556,-5.8569936285834956e-05,-4.5476753342654774e-05
797,2026-Jan-01 01:06:20.000,7546.592351053228,-5.8498377370597154e-05,-4.646334629399007e-05
798,2026-Jan-01 01:06:25.000,7546.592351491325,-5.8424284219427136e-05,-4.748360812811825e-05
799,2026-Jan-01 01:06:30.000,7546.592351981581,-5.8347539820147176e-05,-4.853901494783486e-05
800,2026-Jan-01 01:06:35.000,7546.592351325571,-5.826802041042356e-05,-4.963112037614792e-05
801,2026-Jan-01 01:06:40.000,7546.592350501954,-5.818559529302547e-05,-5.076156050165537e-05
802,2026-Jan-01 01:06:45.000,7546.59235158826,-5.8100126139493113e-05,-5.193205854681082e-05
803,2026-Jan-01 01:06:50.000,7546.5923523783995,-5.80114666774989e-05,-5.314443011172898e-05
804,2026-Jan-01 01:06:55.000,7546.592352579586,-5.791946190925046e-05,-5.440058891537092e-05
805,2026-Jan-01 01:07:00.000,7546.59235182441,-5.7823947770430095e-05,-5.57025525367294e-05
806,2026-Jan-01 01:07:05.000,7546.592351848708,-5.772475039123037e-05,-5.705244861786696e-05
807,2026-Jan-01 01:07:10.000,7546.592351071548,-5.762168527212452e-05,-5.845252171354787e-05
