Index,Time,Total Velo,dLat,dLon
781,2026-Jan-01 01:05:00.000,7546.592352660186,-5.9402609657865924e-05,-3.390789338197919e-05
782,2026-Jan-01 01:05:05.000,7546.592352819474,-5.9358481095728166e-05,-3.4525097472482e-05
783,2026-Jan-01 01:05:10.000,7546.592353317614,-5.9313000910776736e-05,-3.516072639087042e-05
784,2026-Jan-01 01:05:15.000,7546.59235348113,-5.926611495254974e-05,-3.581549232123393e-05
785,2026-Jan-01 01:05:20.000,7546.592353402213,-5.9217766370522895e-05,-3.6490140971068286e-05
786,2026-Jan-01 01:05:25.000,7546.592353023793,-5.916789561410951e-05,-3.718545371000914e-05
787,2026-Jan-01 01:05:30.000,7546.592353878035,-5.911643995659688e-05,-3.7902249438559465e-05
788,2026-Jan-01 01:05:35.000,7546.592353156146,-5.9063333566200527e-05,-3.8641386559845614e-05
789,2026-Jan-01 01:05:40.000,7546.592353782103,-5.900850715789829e-05,-3.940376541322621e-05
790,2026-Jan-01 01:05:45.000,7546.592353620045,-5.895188799343032e-05,-4.019033042368392e-05
791,2026-Jan-01 01:05:50.000,7546.592352501351,-5.889339941234084e-05,-4.1002072840967685e-05
792,2026-Jan-01 01:05:55.000,7546.592352474971,-5.883296077513478e-05,-4.184003307727835e-05
793,2026-Jan-01 01:06:00.000,7546.592353640262,-5.877048710090094e-05,-4.270530391181637e-05
794,2026-Jan-01 01:06:05.000,7546.592352043544,-5.8705888868360034e-05,-4.3599033169527956e-05
795,2026-Jan-01 01:06:10.000,7546.592353235902,-5.863907178138561e-05,-4.452242717434274e-05
796,2026-Jan-01 01:06:15.000,7546.592353206908,-5.8569936285834956e-05,-4.547675389687811e-05
797,2026-Jan-01 01:06:20.000,7546.592353133342,-5.8498377370597154e-05,-4.646334686952969e-05
798,2026-Jan-01 01:06:25.000,7546.5923532050765,-5.842428423363799e-05,-4.7483608739185e-05
799,2026-Jan-01 01:06:30.000,7546.59235383921,-5.834753980593632e-05,-4.853901555890161e-05
800,2026-Jan-01 01:06:35.000,7546.592353221363,-5.826802038200185e-05,-4.963112104405809e-05
801,2026-Jan-01 01:06:40.000,7546.592353917227,-5.818559527881462e-05,-5.076156114114383e-05
802,2026-Jan-01 01:06:45.000,7546.592353141021,-5.810012612528226e-05,-5.193205920051014e-05
803,2026-Jan-01 01:06:50.000,7546.592352791594,-5.801146666328805e-05,-5.314443080095543e-05
804,2026-Jan-01 01:06:55.000,7546.592353598238,-5.791946188082875e-05,-5.4400589647229936e-05
805,2026-Jan-01 01:07:00.000,7546.592353622616,-5.7823947770430095e-05,-5.570255329701013e-05
806,2026-Jan-01 01:07:05.000,7546.592353139475,-5.772475036280866e-05,-5.7052449378147685e-05
807,2026-Jan-01 01:07:10.000,7546.592353350275,-5.762168525791367e-05,-5.8452522502250304e-05
808,2026-Jan-01 01:07:15.000,7546.592353253812,-5.751455688596252e-05,-5.9905140950888836e-05
809,2026-Jan-01 01:07:20.000,7546.592353551887,-5.740315756952441e-05,-6.141280445604025e-05
810,2026-Jan-01 01:07:25.000,7546.592352932903,-5.728726684139929e-05,-6.297815192368716e-05
811,2026-Jan-01 01:07:30.000,7546.592352466679,-5.716665046406888e-05,-6.460396992480355e-05
812,2026-Jan-01 01:07:35.000,7546.592353232022,-5.7041059363882596e-05,-6.62932015202955e-05
813,2026-Jan-01 01:07:40.000,7546.592353220526,-5.691022870735196e-05,-6.804895561884905e-05
814,2026-Jan-01 01:07:45.000,7546.5923532777015,-5.677387667901712e-05,-6.987451678241996e-05
815,2026-Jan-01 01:07:50.000,7546.592353206417,-5.663170315983734e-05,-7.177335571384447e-05
816,2026-Jan-01 01:07:55.000,7546.592353327708,-5.6483388490846664e-05,-7.374914002156174e-05
817,2026-Jan-01 01:08:00.000,7546.592354051381,-5.632859212312269e-05,-7.580574568066822e-05
818,2026-Jan-01 01:08:05.000,7546.592353443185,-5.616695071353206e-05,-7.7947268977141e-05
819,2026-Jan-01 01:08:10.000,7546.592353736372,-5.5998076888386095e-05,-8.017803878601626e-05
820,2026-Jan-01 01:08:15.000,7546.592353195236,-5.5821557126023436e-05,-8.250262953879428e-05
821,2026-Jan-01 01:08:20.000,7546.592353019711,-5.5636949667814406e-05,-8.492587432584742e-05
822,2026-Jan-01 01:08:25.000,7546.592353335647,-5.5443782969177846e-05,-8.745287853173522e-05
823,2026-Jan-01 01:08:30.000,7546.59235319562,-5.5241552843199315e-05,-9.008903369789323e-05
824,2026-Jan-01 01:08:35.000,7546.592353411726,-5.502972021531605e-05,-9.284003124321316e-05
825,2026-Jan-01 01:08:40.000,7546.592353422461,-5.48077085653631e-05,-9.571187659673797e-05
826,2026-Jan-01 01:08:45.000,7546.5923531778735,-5.4574901028559e-05,-9.871090257718151e-05
827,2026-Jan-01 01:08:50.000,7546.59235358502,-5.4330637382804525e-05,-0.00010184378272981576
828,2026-Jan-01 01:08:55.000,7546.592353135763,-5.4074210709131876e-05,-0.00010511754351227864
829,2026-Jan-01 01:09:00.000,7546.592353488879,-5.3804863824780114e-05,-0.00010853957547141135
830,2026-Jan-01 01:09:05.000,7546.592353089733,-5.3521785901011754e-05,-0.00011211764270058211
831,2026-Jan-01 01:09:10.000,7546.592353279655,-5.3224108171434636e-05,-0.00011585989023643606
832,2026-Jan-01 01:09:15.000,7546.592353283742,-5.291089971137808e-05,-0.00011977484783898262
833,2026-Jan-01 01:09:20.000,7546.592353514012,-5.258116321726902e-05,-0.0001238714309224065
834,2026-Jan-01 01:09:25.000,7546.592352837004,-5.223383010388716e-05,-0.0001281589359294344
835,2026-Jan-01 01:09:30.000,7546.592353657258,-5.1867755445300645e-05,-0.00013264702992188404
836,2026-Jan-01 01:09:35.000,7546.592353478323,-5.148171322844064e-05,-0.00013734573273893602
837,2026-Jan-01 01:09:40.000,7546.592353274676,-5.10743907966571e-05,-0.00014226538970518732
838,2026-Jan-01 01:09:45.000,7546.592353276888,-5.0644383293274586e-05,-0.0001474166334745064
839,2026-Jan-01 01:09:50.000,7546.592353771459,-5.0190188389365176e-05,-0.00015281033191882898
840,2026-Jan-01 01:09:55.000,7546.592353979066,-4.971020062782827e-05,-0.0001584575200510585
841,2026-Jan-01 01:10:00.000,7546.592352911216,-4.920270620800693e-05,-0.00016436931230856544
842,2026-Jan-01 01:10:05.000,7546.592353132901,-4.866587786978016e-05,-0.00017055679177957472
843,2026-Jan-01 01:10:10.000,7546.592353303876,-4.8097769820287795e-05,-0.00017703087276288443
844,2026-Jan-01 01:10:15.000,7546.592353390653,-4.749631443701219e-05,-0.00018380213119684186
845,2026-Jan-01 01:10:20.000,7546.592353270109,-4.6859318771907965e-05,-0.0001908805990495921
846,2026-Jan-01 01:10:25.000,7546.5923535640695,-4.618446287452116e-05,-0.00019827551674467259
847,2026-Jan-01 01:10:30.000,7546.5923530852315,-4.546929974935665e-05,-0.00020599503802998242
848,2026-Jan-01 01:10:35.000,7546.592353108482,-4.471125727434355e-05,-0.00021404588213158604
849,2026-Jan-01 01:10:40.000,7546.592353444927,-4.390764297568239e-05,-0.0002224329268116776
850,2026-Jan-01 01:10:45.000,7546.592353715702,-4.305565225593e-05,-0.00023115873811718757
851,2026-Jan-01 01:10:50.000,7546.5923535636475,-4.2152380331117456e-05,-0.00024022303286130864
852,2026-Jan-01 01:10:55.000,7546.592353445401,-4.119483938325175e-05,-0.0002496220711663
853,2026-Jan-01 01:11:00.000,7546.592353252696,-4.0179981525056974e-05,-0.0002593479803607579
854,2026-Jan-01 01:11:05.000,7546.592353270828,-3.91047283159196e-05,-0.0002693880137485394
855,2026-Jan-01 01:11:10.000,7546.59235323393,-3.796600786643012e-05,-0.00027972375376350556
856,2026-Jan-01 01:11:15.000,7546.592353470337,-3.676080108050428e-05,-0.00029033027513492016
857,2026-Jan-01 01:11:20.000,7546.59235351103,-3.5486196651390856e-05,-0.0003011752908719245
858,2026-Jan-01 01:11:25.000,7546.592353364402,-3.413945664476614e-05,-0.00031221831443417614
859,2026-Jan-01 01:11:30.000,7546.592353509687,-3.271809217153532e-05,-0.0003234098804085761
860,2026-Jan-01 01:11:35.000,7546.592353366227,-3.1219949249816636e-05,-0.00033469087867388225
861,2026-Jan-01 01:11:40.000,7546.592353567838,-2.964330406030058e-05,-0.00034599206659891024
862,2026-Jan-01 01:11:45.000,7546.592353420899,-2.7986965918103124e-05,-0.00035723383410868337
863,2026-Jan-01 01:11:50.000,7546.592353394867,-2.625038600001517e-05,-0.00036832630286198764
864,2026-Jan-01 01:11:55.000,7546.592353358779,-2.4433766952824953e-05,-0.00037916984072694504
865,2026-Jan-01 01:12:00.000,7546.592353454926,-2.2538170824759618e-05,-0.00038965606796637076
866,2026-Jan-01 01:12:05.000,7546.592353372527,-2.0565617006695902e-05,-0.0003996694142500701
867,2026-Jan-01 01:12:10.000,7546.59235338717,-1.851916699990852e-05,-0.00040908926045801763
868,2026-Jan-01 01:12:15.000,7546.592353262334,-1.64029852527392e-05,-0.00041779266005903537
869,2026-Jan-01 01:12:20.000,7546.592353450941,-1.4222372286099016e-05,-0.0004256575876837587
870,2026-Jan-01 01:12:25.000,7546.59235337584,-1.1983761439182672e-05,-0.00043256660859469775
871,2026-Jan-01 01:12:30.000,7546.592353409371,-9.694676180060924e-06,-0.0004384108063106851
872,2026-Jan-01 01:12:35.000,7546.592353401499,-7.363643049984603e-06,-0.0004430937576813676
873,2026-Jan-01 01:12:40.000,7546.592353395758,-5.000061435112002e-06,-0.00044653530845550904
874,2026-Jan-01 01:12:45.000,7546.592353393839,-2.6140329509871663e-06,-0.0004486748899807935
875,2026-Jan-01 01:12:50.000,7546.59235339172,-2.161559962132742e-07,-0.0004494741300646865
876,2026-Jan-01 01:12:55.000,7546.592353395192,2.182704136544089e-06,-0.0004489185528058215
877,2026-Jan-01 01:13:00.000,7546.592353366834,4.571660170427094e-06,-0.0004470182290816638
878,2026-Jan-01 01:13:05.000,7546.592353373673,6.940047981629505e-06,-0.000443807323421197
879,2026-Jan-01 01:13:10.000,7546.592353427687,9.277660410589306e-06,-0.0004393425753335123
880,2026-Jan-01 01:13:15.000,7546.5923534142,1.1574957952120712e-05,-0.0004337008388972663
881,2026-Jan-01 01:13:20.000,7546.592353405476,1.382324590792905e-05,-0.00042697587591078445
882,2026-Jan-01 01:13:25.000,7546.592353389195,1.6014812644016274e-05,-0.000419274643661538
883,2026-Jan-01 01:13:30.000,7546.592353427973,1.8143023851280304e-05,-0.0004107133372315275
884,2026-Jan-01 01:13:35.000,7546.592353339954,2.0202373747224556e-05,-0.0004014134359096033
885,2026-Jan-01 01:13:40.000,7546.592353380608,2.218849462565231e-05,-0.00039149797413529086
886,2026-Jan-01 01:13:45.000,7546.592353373474,2.409813031079011e-05,-0.000381088207547009
887,2026-Jan-01 01:13:50.000,7546.592353479272,2.592907914333864e-05,-0.00037030079104738434
888,2026-Jan-01 01:13:55.000,7546.592353257554,2.768011380283042e-05,-0.0003592455312571019
889,2026-Jan-01 01:14:00.000,7546.592353450707,2.9350884318546377e-05,-0.0003480237254507301
890,2026-Jan-01 01:14:05.000,7546.592353411409,3.09418125823413e-05,-0.00033672706013021525
891,2026-Jan-01 01:14:10.000,7546.592353487414,3.245398174556158e-05,-0.00032543701308895834
892,2026-Jan-01 01:14:15.000,7546.592353422055,3.3889027079681e-05,-0.0003142246855531994
893,2026-Jan-01 01:14:20.000,7546.592353582889,3.524903276286295e-05,-0.000303150982972511
894,2026-Jan-01 01:14:25.000,7546.59235370567,3.653643383927374e-05,-0.00029226706297436067
895,2026-Jan-01 01:14:30.000,7546.592353428361,3.77539291633866e-05,-0.00028161497431256066
896,2026-Jan-01 01:14:35.000,7546.592353319303,3.890440417819718e-05,-0.0002712284199333226
897,2026-Jan-01 01:14:40.000,7546.592353412758,3.9990862774175184e-05,-0.0002611335881397281
898,2026-Jan-01 01:14:45.000,7546.592353334837,4.101637094322541e-05,-0.00025135000583986766
899,2026-Jan-01 01:14:50.000,7546.592353109019,4.19840091012702e-05,-0.00024189138090946471
900,2026-Jan-01 01:14:55.000,7546.592353091108,4.28968329373447e-05,-0.00023276640743574717
901,2026-Jan-01 01:15:00.000,7546.592353501971,4.3757842973946026e-05,-0.00022397951784114412
902,2026-Jan-01 01:15:05.000,7546.592353610698,4.456996033752603e-05,-0.000215531570887606
903,2026-Jan-01 01:15:10.000,7546.59235332054,4.5336008682284046e-05,-0.00020742047215094317
904,2026-Jan-01 01:15:15.000,7546.592353390989,4.605870149987368e-05,-0.00019964172344089093
905,2026-Jan-01 01:15:20.000,7546.592353502585,4.67406328823472e-05,-0.00019218890554384416
906,2026-Jan-01 01:15:25.000,7546.592353413564,4.738427273309753e-05,-0.00018505409568092546
907,2026-Jan-01 01:15:30.000,7546.5923537296285,4.7991963825211315e-05,-0.00017822822593416277
908,2026-Jan-01 01:15:35.000,7546.5923533963005,4.856592187252318e-05,-0.00017170138730193685
909,2026-Jan-01 01:15:40.000,7546.592353271899,4.9108237078598904e-05,-0.00016546308546594446
910,2026-Jan-01 01:15:45.000,7546.592353112539,4.962087655258074e-05,-0.00015950245361295856
911,2026-Jan-01 01:15:50.000,7546.592353319806,5.0105688814028326e-05,-0.00015380842802414918
912,2026-Jan-01 01:15:55.000,7546.592353678477,5.056440777195803e-05,-0.00014836989103628184
913,2026-Jan-01 01:16:00.000,7546.592353414203,5.099865791180491e-05,-0.00014317578617806248
914,2026-Jan-01 01:16:05.000,7546.592353453656,5.140995973818008e-05,-0.0001382152100006806
915,2026-Jan-01 01:16:10.000,7546.592353272705,5.179973527447146e-05,-0.00013347748310366114
916,2026-Jan-01 01:16:15.000,7546.592353425355,5.2169313349281765e-05,-0.0001289522053014025
917,2026-Jan-01 01:16:20.000,7546.5923530904,5.2519935294981224e-05,-0.00012462929583989535
918,2026-Jan-01 01:16:25.000,7546.592353091397,5.285276016309126e-05,-0.0001204990224721314
919,2026-Jan-01 01:16:30.000,7546.592353447717,5.3168869854403056e-05,-0.00011655202109750462
920,2026-Jan-01 01:16:35.000,7546.592353147447,5.346927429172865e-05,-0.00011277930721576013
921,2026-Jan-01 01:16:40.000,7546.592353824995,5.375491595316362e-05,-0.0001091722813839624
922,2026-Jan-01 01:16:45.000,7546.592353777008,5.4026674433771404e-05,-0.0001057227295575558
923,2026-Jan-01 01:16:50.000,7546.5923540655685,5.4285370865159166e-05,-0.00010242281956607258
924,2026-Jan-01 01:16:55.000,7546.59235306708,5.453177162451084e-05,-9.92650941498141e-05
925,2026-Jan-01 01:17:00.000,7546.592353650103,5.476659251257843e-05,-9.624246206385578e-05
926,2026-Jan-01 01:17:05.000,7546.592353347395,5.499050186585919e-05,-9.334818710726722e-05
927,2026-Jan-01 01:17:10.000,7546.592352906217,5.520412415194187e-05,-9.057587593019889e-05
928,2026-Jan-01 01:17:15.000,7546.59235391287,5.540804299641877e-05,-8.791946530095629e-05
929,2026-Jan-01 01:17:20.000,7546.59235367723,5.56028039255807e-05,-8.537320812251892e-05
930,2026-Jan-01 01:17:25.000,7546.592353816272,5.578891720858792e-05,-8.293165993222829e-05
931,2026-Jan-01 01:17:30.000,7546.5923534986805,5.596686033015885e-05,-8.058966488988517e-05
932,2026-Jan-01 01:17:35.000,7546.592353904128,5.6137079951668056e-05,-7.834234170900345e-05
933,2026-Jan-01 01:17:40.000,7546.592353225385,5.629999462541946e-05,-7.618507049755863e-05
934,2026-Jan-01 01:17:45.000,7546.592353534732,5.645599640047294e-05,-7.41134790587239e-05
935,2026-Jan-01 01:17:50.000,7546.592352819467,5.660545271268802e-05,-7.21234301295226e-05
936,2026-Jan-01 01:17:55.000,7546.592353409358,5.6748708132658976e-05,-7.021100901738464e-05
937,2026-Jan-01 01:18:00.000,7546.592353334718,5.688608602838485e-05,-6.837251135038969e-05
938,2026-Jan-01 01:18:05.000,7546.59235308144,5.7017889815824674e-05,-6.660443187911369e-05
939,2026-Jan-01 01:18:10.000,7546.592353397934,5.714440459314574e-05,-6.490345316478852e-05
940,2026-Jan-01 01:18:15.000,7546.592353266678,5.7265898178116004e-05,-6.32664355180168e-05
941,2026-Jan-01 01:18:20.000,7546.592353928779,5.7382622316026755e-05,-6.169040668169146e-05
942,2026-Jan-01 01:18:25.000,7546.592354238232,5.7494813916036946e-05,-6.0172552565518345e-05
943,2026-Jan-01 01:18:30.000,7546.592354064295,5.760269588961364e-05,-5.871020820791273e-05
944,2026-Jan-01 01:18:35.000,7546.592353751283,5.7706478031605e-05,-5.7300849505281803e-05
945,2026-Jan-01 01:18:40.000,7546.59235365123,5.780635812868695e-05,-5.5942085111837514e-05
946,2026-Jan-01 01:18:45.000,7546.592353327766,5.790252252779737e-05,-5.463164859520475e-05
947,2026-Jan-01 01:18:50.000,7546.592353478657,5.799514697457653e-05,-5.3367391814163057e-05
948,2026-Jan-01 01:18:55.000,7546.592353488719,5.808439729548809e-05,-5.214727775637584e-05
949,2026-Jan-01 01:19:00.000,7546.592353323249,5.817042999467503e-05,-5.0969374541409707e-05
950,2026-Jan-01 01:19:05.000,7546.592353504224,5.8253392978713237e-05,-4.98318493100669e-05
951,2026-Jan-01 01:19:10.000,7546.592353537305,5.833342588346113e-05,-4.8732962483200026e-05
952,2026-Jan-01 01:19:15.000,7546.5923538558445,5.8410660798813296e-05,-4.767106273106947e-05
953,2026-Jan-01 01:19:20.000,7546.592352609829,5.848522263818268e-05,-4.664458202796595e-05
954,2026-Jan-01 01:19:25.000,7546.592354240323,5.855722966430221e-05,-4.565203045103772e-05
955,2026-Jan-01 01:19:30.000,7546.592353271397,5.862679370238766e-05,-4.469199254231171e-05
956,2026-Jan-01 01:19:35.000,7546.592353278807,5.869402086489117e-05,-4.3763122675954946e-05
957,2026-Jan-01 01:19:40.000,7546.5923540380245,5.875901161545016e-05,-4.2864141164500325e-05
958,2026-Jan-01 01:19:45.000,7546.592354566928,5.882186123074007e-05,-4.1993831018771743e-05
959,2026-Jan-01 01:19:50.000,7546.592352387316,5.888266000653175e-05,-4.1151033997266495e-05
960,2026-Jan-01 01:19:55.000,7546.592353183316,5.894149374086055e-05,-4.033464773556261e-05
961,2026-Jan-01 01:20:00.000,7546.5923526239685,5.8998443819291424e-05,-3.954362247782228e-05
962,2026-Jan-01 01:20:05.000,7546.592352924954,5.905358762703372e-05,-3.877695840515116e-05
963,2026-Jan-01 01:20:10.000,7546.592354459305,5.910699860578461e-05,-3.8033702907114275e-05
964,2026-Jan-01 01:20:15.000,7546.5923525220205,5.915874664452758e-05,-3.731294771114335e-05
965,2026-Jan-01 01:20:20.000,7546.592352709209,5.9208898164797574e-05,-3.661382720565598e-05
966,2026-Jan-01 01:20:25.000,7546.592354274548,5.925751639779264e-05,-3.5935515370510984e-05
967,2026-Jan-01 01:20:30.000,7546.592354215437,5.930466153358793e-05,-3.527722444118808e-05
968,2026-Jan-01 01:20:35.000,7546.592352733387,5.935039083482252e-05,-3.463820218030378e-05
969,2026-Jan-01 01:20:40.000,7546.592353362749,5.9394758963549066e-05,-3.401773068389957e-05
970,2026-Jan-01 01:20:45.000,7546.592352924765,5.943781791017955e-05,-3.341512405086178e-05
971,2026-Jan-01 01:20:50.000,7546.592353200945,5.947961728480777e-05,-3.2829727189209734e-05
972,2026-Jan-01 01:20:55.000,7546.592353647728,5.952020444510708e-05,-3.226091385499785e-05
973,2026-Jan-01 01:21:00.000,7546.592353620591,5.955962450343577e-05,-3.17080854017604e-05
974,2026-Jan-01 01:21:05.000,7546.592354405726,5.959792055421076e-05,-3.117066944469116e-05
975,2026-Jan-01 01:21:10.000,7546.592354579421,5.963513376627816e-05,-3.064811824060598e-05
976,2026-Jan-01 01:21:15.000,7546.592352785574,5.967130344686211e-05,-3.0139907664761267e-05
977,2026-Jan-01 01:21:20.000,7546.5923537553435,5.9706467197884194e-05,-2.9645536159250696e-05
978,2026-Jan-01 01:21:25.000,7546.592353327566,5.974066090175256e-05,-2.9164523311919766e-05
979,2026-Jan-01 01:21:30.000,7546.592353013362,5.977391889189221e-05,-2.8696408946871088e-05
980,2026-Jan-01 01:21:35.000,7546.592354300736,5.980627405222094e-05,-2.8240752385499945e-05
981,2026-Jan-01 01:21:40.000,7546.59235356407,5.983775778162226e-05,-2.7797131053830526e-05
982,2026-Jan-01 01:21:45.000,7546.592353080599,5.9868400228424434e-05,-2.736513985723832e-05
983,2026-Jan-01 01:21:50.000,7546.592353653248,5.989823019802998e-05,-2.6944390441485666e-05
984,2026-Jan-01 01:21:55.000,7546.59235311999,5.99272753021296e-05,-2.6534510197961936e-05
985,2026-Jan-01 01:22:00.000,7546.59235402851,5.995556198712393e-05,-2.6135141439453946e-05
986,2026-Jan-01 01:22:05.000,7546.5923547474895,5.998311563359948e-05,-2.574594122961571e-05
987,2026-Jan-01 01:22:10.000,7546.592354000179,6.000996055632868e-05,-2.5366579905039544e-05
988,2026-Jan-01 01:22:15.000,7546.592354315754,6.003612001848069e-05,-2.4996741132099487e-05
989,2026-Jan-01 01:22:20.000,7546.592353074674,6.006161650162767e-05,-2.46361209974566e-05
990,2026-Jan-01 01:22:25.000,7546.592353038819,6.0086471449949386e-05,-2.428442732593794e-05
991,2026-Jan-01 01:22:30.000,7546.5923540548465,6.011070549050146e-05,-2.394137942474117e-05
992,2026-Jan-01 01:22:35.000,7546.592353978528,6.0134338397688225e-05,-2.3606707401313543e-05
993,2026-Jan-01 01:22:40.000,7546.592353085768,6.015738919984415e-05,-2.3280151765447954e-05
994,2026-Jan-01 01:22:45.000,7546.5923535455095,6.017987624318266e-05,-2.296146274716193e-05
995,2026-Jan-01 01:22:50.000,7546.592353009877,6.020181702837135e-05,-2.265040015458908e-05
996,2026-Jan-01 01:22:55.000,7546.592353335894,6.022322849474904e-05,-2.2346732890810017e-05
997,2026-Jan-01 01:23:00.000,7546.592354837767,6.024412687821723e-05,-2.205023824330965e-05
998,2026-Jan-01 01:23:05.000,7546.592354600499,6.0264527789399835e-05,-2.1760701997664e-05
999,2026-Jan-01 01:23:10.000,7546.59235223013,6.028444627048657e-05,-2.1477917726997475e-05
1000,2026-Jan-01 01:23:15.000,7546.592353580645,6.0303896859181805e-05,-2.120168650776577e-05
1001,2026-Jan-01 01:23:20.000,7546.592353325815,6.0322893453701454e-05,-2.0931816806069037e-05
1002,2026-Jan-01 01:23:25.000,7546.592352648357,6.034144944067066e-05,-2.0668123767109137e-05
1003,2026-Jan-01 01:23:30.000,7546.592354262972,6.035957783012691e-05,-2.0410429527828455e-05
1004,2026-Jan-01 01:23:35.000,7546.592353745492,6.0377291028146374e-05,-2.0158562278993486e-05
1005,2026-Jan-01 01:23:40.000,7546.592353268064,6.039460102869043e-05,-1.9912356464146796e-05
1006,2026-Jan-01 01:23:45.000,7546.592354238039,6.041151947755452e-05,-1.967165218275113e-05
1007,2026-Jan-01 01:23:50.000,7546.592353611285,6.042805746631075e-05,-1.943629533229796e-05
1008,2026-Jan-01 01:23:55.000,7546.592353546975,6.0444225766786985e-05,-1.9206137068294993e-05
1009,2026-Jan-01 01:24:00.000,7546.592353724307,6.046003481685602e-05,-1.898103377584448e-05
1010,2026-Jan-01 01:24:05.000,7546.592354362242,6.047549458543244e-05,-1.8760846671739273e-05
1011,2026-Jan-01 01:24:10.000,7546.592353998329,6.049061475010831e-05,-1.8545441804462826e-05
1012,2026-Jan-01 01:24:15.000,7546.592352462668,6.050540465452059e-05,-1.8334689684706973e-05
1013,2026-Jan-01 01:24:20.000,7546.592354676135,6.051987335808917e-05,-1.812846531379364e-05
1014,2026-Jan-01 01:24:25.000,7546.592353664481,6.053402950811915e-05,-1.792664781419262e-05
1015,2026-Jan-01 01:24:30.000,7546.592352907793,6.0547881524541936e-05,-1.7729120372678153e-05
1016,2026-Jan-01 01:24:35.000,7546.5923538494335,6.056143755017729e-05,-1.7535769927690126e-05
1017,2026-Jan-01 01:24:40.000,7546.592355243635,6.0574705464944145e-05,-1.7346487425129453e-05
1018,2026-Jan-01 01:24:45.000,7546.592354202563,6.058769279349008e-05,-1.7161167079393636e-05
1019,2026-Jan-01 01:24:50.000,7546.592352736524,6.0600406932564965e-05,-1.697970671443727e-05
1020,2026-Jan-01 01:24:55.000,7546.592353020866,6.0612854937858174e-05,-1.680200750797667e-05
1021,2026-Jan-01 01:25:00.000,7546.592352965088,6.062504373005595e-05,-1.6627973735694468e-05
1022,2026-Jan-01 01:25:05.000,7546.5923532283505,6.0636979917205736e-05,-1.6457512629131088e-05
1023,2026-Jan-01 01:25:10.000,7546.592353522863,6.0648669915508435e-05,-1.6290534688323532e-05
1024,2026-Jan-01 01:25:15.000,7546.592354321579,6.066011999195098e-05,-1.6126952999684363e-05
1025,2026-Jan-01 01:25:20.000,7546.5923525070175,6.0671336086670635e-05,-1.5966683434953666e-05
1026,2026-Jan-01 01:25:25.000,7546.592353103618,6.0682324118488395e-05,-1.5809644509090504e-05
1027,2026-Jan-01 01:25:30.000,7546.592352601744,6.069308965095388e-05,-1.5655757437116335e-05
1028,2026-Jan-01 01:25:35.000,7546.592354710494,6.0703638233405854e-05,-1.5504945565680828e-05
1029,2026-Jan-01 01:25:40.000,7546.592353822536,6.071397513096599e-05,-1.5357134856230914e-05
1030,2026-Jan-01 01:25:45.000,7546.59235333294,6.0724105438225706e-05,-1.5212253458685154e-05
1031,2026-Jan-01 01:25:50.000,7546.592354053298,6.0734034143195004e-05,-1.5070231711433735e-05
1032,2026-Jan-01 01:25:55.000,7546.592353991934,6.074376609177534e-05,-1.493100205607334e-05
1033,2026-Jan-01 01:26:00.000,7546.592353960865,6.0753305952232495e-05,-1.479449900898544e-05
1034,2026-Jan-01 01:26:05.000,7546.592353472337,6.076265822940741e-05,-1.4660658962384332e-05
1035,2026-Jan-01 01:26:10.000,7546.592354031883,6.0771827342875895e-05,-1.4529420440112517e-05
1036,2026-Jan-01 01:26:15.000,7546.592354018219,6.0780817527472664e-05,-1.4400723529206516e-05
1037,2026-Jan-01 01:26:20.000,7546.592352945779,6.0789632918556435e-05,-1.4274510164113963e-05
1038,2026-Jan-01 01:26:25.000,7546.592353527011,6.079827755200995e-05,-1.4150724126693603e-05
1039,2026-Jan-01 01:26:30.000,7546.592352433329,6.080675528608026e-05,-1.4029310676733076e-05
1040,2026-Jan-01 01:26:35.000,7546.5923528847625,6.081506992927643e-05,-1.3910216779322582e-05
1041,2026-Jan-01 01:26:40.000,7546.592353812245,6.082322511957727e-05,-1.3793390820637796e-05
1042,2026-Jan-01 01:26:45.000,7546.592353066226,6.083122441680189e-05,-1.3678782806891832e-05
1043,2026-Jan-01 01:26:50.000,7546.59235405746,6.0839071295504255e-05,-1.3566344108539852e-05
1044,2026-Jan-01 01:26:55.000,7546.592354215465,6.084676908102438e-05,-1.3456027488700784e-05
1045,2026-Jan-01 01:27:00.000,7546.592353454534,6.0854321048964266e-05,-1.3347787160000735e-05
1046,2026-Jan-01 01:27:05.000,7546.592353579928,6.0861730339922815e-05,-1.3241578358247352e-05
1047,2026-Jan-01 01:27:10.000,7546.592353602959,6.086900005897178e-05,-1.313735796770743e-05
1048,2026-Jan-01 01:27:15.000,7546.592353350494,6.087613318328522e-05,-1.3035083696877336e-05
1049,2026-Jan-01 01:27:20.000,7546.592355072584,6.088313261898293e-05,-1.2934714789025747e-05
1050,2026-Jan-01 01:27:25.000,7546.59235327895,6.0890001151392426e-05,-1.2836211396916042e-05
1051,2026-Jan-01 01:27:30.000,7546.592353887439,6.0896741572946667e-05,-1.2739534753336557e-05
1052,2026-Jan-01 01:27:35.000,7546.592353647918,6.09033565197592e-05,-1.2644647398474262e-05
1053,2026-Jan-01 01:27:40.000,7546.592352551583,6.0909848571100156e-05,-1.2551512611480575e-05
1054,2026-Jan-01 01:27:45.000,7546.5923535730035,6.09162202636071e-05,-1.2460094922062126e-05
