Index,Time,Total Velo,dLat,dLon
2303,2026-Jan-01 03:11:50.000,7546.592365471935,6.117795047266839e-05,-8.696676474073683e-06
2304,2026-Jan-01 03:11:55.000,7546.592365239248,6.117893469692604e-05,-8.682493728429108e-06
2305,2026-Jan-01 03:12:00.000,7546.592365151713,6.117988225540216e-05,-8.668839228676006e-06
2306,2026-Jan-01 03:12:05.000,7546.592365388559,6.118079336836502e-05,-8.655709763161212e-06
2307,2026-Jan-01 03:12:10.000,7546.5923648275675,6.118166823831928e-05,-8.643102233918398e-06
2308,2026-Jan-01 03:12:15.000,7546.592365107677,6.118250708553319e-05,-8.63101385562004e-06
2309,2026-Jan-01 03:12:20.000,7546.592364930525,6.118331009119515e-05,-8.619441643986647e-06
2310,2026-Jan-01 03:12:25.000,7546.592365096838,6.118407745336896e-05,-8.60838309790779e-06
2311,2026-Jan-01 03:12:30.000,7546.592364698118,6.118480933992032e-05,-8.597835517321073e-06
2312,2026-Jan-01 03:12:35.000,7546.592364721983,6.118550593026129e-05,-8.587796571646322e-06
2313,2026-Jan-01 03:12:40.000,7546.592364704085,6.118616738337579e-05,-8.578263901881655e-06
2314,2026-Jan-01 03:12:45.000,7546.59236482837,6.11867938529187e-05,-8.569235376398865e-06
2315,2026-Jan-01 03:12:50.000,7546.59236476146,6.118738547566949e-05,-8.560708806726325e-06
2316,2026-Jan-01 03:12:55.000,7546.592364678698,6.118794239462488e-05,-8.55268243071805e-06
2317,2026-Jan-01 03:13:00.000,7546.59236438034,6.11884647367944e-05,-8.545154230432672e-06
2318,2026-Jan-01 03:13:05.000,7546.592364351142,6.118895262474666e-05,-8.538122642676171e-06
2319,2026-Jan-01 03:13:10.000,7546.592364424678,6.118940616772761e-05,-8.531585933724273e-06
2320,2026-Jan-01 03:13:15.000,7546.592364211489,6.118982547009821e-05,-8.525542682491505e-06
2321,2026-Jan-01 03:13:20.000,7546.592364181114,6.119021062822583e-05,-8.519991553157524e-06
2322,2026-Jan-01 03:13:25.000,7546.592364213729,6.11905617304842e-05,-8.514931181480279e-06
2323,2026-Jan-01 03:13:30.000,7546.592364062859,6.119087885503305e-05,-8.51036048743481e-06
2324,2026-Jan-01 03:13:35.000,7546.5923639222565,6.119116207692343e-05,-8.506278419417868e-06
2325,2026-Jan-01 03:13:40.000,7546.592363857708,6.119141146099238e-05,-8.502684039513042e-06
2326,2026-Jan-01 03:13:45.000,7546.5923638210115,6.119162706186287e-05,-8.499576637177597e-06
2327,2026-Jan-01 03:13:50.000,7546.59236367467,6.119180893038312e-05,-8.496955302916831e-06
2328,2026-Jan-01 03:13:55.000,7546.592363582301,6.119195710763137e-05,-8.494819581983393e-06
2329,2026-Jan-01 03:14:00.000,7546.592363471859,6.119207162702534e-05,-8.493168934364803e-06
2330,2026-Jan-01 03:14:05.000,7546.592363369514,6.119215251487731e-05,-8.492003132687387e-06
2331,2026-Jan-01 03:14:10.000,7546.592363274773,6.119219978972801e-05,-8.491321722203793e-06
2332,2026-Jan-01 03:14:15.000,7546.592364081498,6.119221346944509e-05,-8.491124617648893e-06
2333,2026-Jan-01 03:14:20.000,7546.592364137855,6.119219354394634e-05,-8.491411932709525e-06
2334,2026-Jan-01 03:14:25.000,7546.592364183257,6.119214001465423e-05,-8.492183440012013e-06
2335,2026-Jan-01 03:14:30.000,7546.592364242099,6.119205286903018e-05,-8.493439480616871e-06
2336,2026-Jan-01 03:14:35.000,7546.592364312518,6.119193208831142e-05,-8.495180338741193e-06
2337,2026-Jan-01 03:14:40.000,7546.5923643006145,6.11917776434101e-05,-8.497406355445491e-06
2338,2026-Jan-01 03:14:45.000,7546.592364382806,6.119158950101955e-05,-8.500118070742246e-06
2339,2026-Jan-01 03:14:50.000,7546.592364443562,6.11913676160647e-05,-8.503316195174193e-06
2340,2026-Jan-01 03:14:55.000,7546.592364555075,6.119111194013982e-05,-8.507001268753811e-06
2341,2026-Jan-01 03:15:00.000,7546.592364647054,6.11908224144031e-05,-8.511174200975802e-06
2342,2026-Jan-01 03:15:05.000,7546.592364738353,6.119049897179707e-05,-8.515835929756577e-06
2343,2026-Jan-01 03:15:10.000,7546.592364830025,6.1190141539047e-05,-8.520987591964513e-06
2344,2026-Jan-01 03:15:15.000,7546.592364829632,6.118975003355231e-05,-8.52663023920286e-06
2345,2026-Jan-01 03:15:20.000,7546.592364919215,6.118932436738334e-05,-8.532765235713669e-06
2346,2026-Jan-01 03:15:25.000,7546.592365011143,6.11888644401759e-05,-8.539393917317284e-06
2347,2026-Jan-01 03:15:30.000,7546.592365146767,6.118837015112177e-05,-8.546517847207724e-06
2348,2026-Jan-01 03:15:35.000,7546.5923653670725,6.118784138298139e-05,-8.554138588579008e-06
2349,2026-Jan-01 03:15:40.000,7546.592365260924,6.118727801318613e-05,-8.562257931998829e-06
2350,2026-Jan-01 03:15:45.000,7546.592365247111,6.118667991472648e-05,-8.570877810143429e-06
2351,2026-Jan-01 03:15:50.000,7546.592365303631,6.118604694993479e-05,-8.579999985158793e-06
2352,2026-Jan-01 03:15:55.000,7546.592365515914,6.118537897137344e-05,-8.589626673938255e-06
2353,2026-Jan-01 03:16:00.000,7546.592365661656,6.118467582627574e-05,-8.599760178640281e-06
2354,2026-Jan-01 03:16:05.000,7546.592365418645,6.118393734677596e-05,-8.610402687736496e-06
2355,2026-Jan-01 03:16:10.000,7546.592365737421,6.118316336944929e-05,-8.62155664549391e-06
2356,2026-Jan-01 03:16:15.000,7546.592366049673,6.118235370777825e-05,-8.633224695131503e-06
2357,2026-Jan-01 03:16:20.000,7546.592366159143,6.118150817613355e-05,-8.645409536711668e-06
2358,2026-Jan-01 03:16:25.000,7546.592365921279,6.118062657201051e-05,-8.65811392714022e-06
2359,2026-Jan-01 03:16:30.000,7546.592366490332,6.117970870178624e-05,-8.671340879118361e-06
2360,2026-Jan-01 03:16:35.000,7546.592366368497,6.117875433098163e-05,-8.685093490612417e-06
2361,2026-Jan-01 03:16:40.000,7546.592366456948,6.11777632535393e-05,-8.699374916432134e-06
2362,2026-Jan-01 03:16:45.000,7546.592367052864,6.117673523142741e-05,-8.714188481917517e-06
2363,2026-Jan-01 03:16:50.000,7546.592366688523,6.117567001062696e-05,-8.729537739782245e-06
2364,2026-Jan-01 03:16:55.000,7546.59236724721,6.117456735665883e-05,-8.745426157474867e-06
2365,2026-Jan-01 03:17:00.000,7546.59236717023,6.1173426990635e-05,-8.761857571926157e-06
2366,2026-Jan-01 03:17:05.000,7546.592367379358,6.1172248651431e-05,-8.778835905332016e-06
2367,2026-Jan-01 03:17:10.000,7546.5923675349,6.117103205838248e-05,-8.796365079888346e-06
2368,2026-Jan-01 03:17:15.000,7546.592367802598,6.116977691839054e-05,-8.814449302008143e-06
2369,2026-Jan-01 03:17:20.000,7546.592367897786,6.116848292769816e-05,-8.833092891791239e-06
2370,2026-Jan-01 03:17:25.000,7546.592367375469,6.11671497718902e-05,-8.852300254602596e-06
2371,2026-Jan-01 03:17:30.000,7546.592367529542,6.116577713299876e-05,-8.872075994759143e-06
2372,2026-Jan-01 03:17:35.000,7546.592368462471,6.116436469483233e-05,-8.892425000794901e-06
2373,2026-Jan-01 03:17:40.000,7546.592367963057,6.116291208080327e-05,-8.913351962291927e-06
2374,2026-Jan-01 03:17:45.000,7546.59236846474,6.116141896761462e-05,-8.934862108844754e-06
2375,2026-Jan-01 03:17:50.000,7546.592368515082,6.115988497157332e-05,-8.956960584782792e-06
2376,2026-Jan-01 03:17:55.000,7546.592369209093,6.115830972319714e-05,-8.97965276180912e-06
2377,2026-Jan-01 03:18:00.000,7546.592369142117,6.115669283346392e-05,-9.00294421057879e-06
2378,2026-Jan-01 03:18:05.000,7546.592368826789,6.115503389025889e-05,-9.026840643855394e-06
2379,2026-Jan-01 03:18:10.000,7546.592368793927,6.115333249923083e-05,-9.051347888089367e-06
2380,2026-Jan-01 03:18:15.000,7546.592369172024,6.115158823405409e-05,-9.076472082369946e-06
2381,2026-Jan-01 03:18:20.000,7546.592369085655,6.114980065419218e-05,-9.102219479473206e-06
2382,2026-Jan-01 03:18:25.000,7546.592369531289,6.114796931377953e-05,-9.12859638901864e-06
2383,2026-Jan-01 03:18:30.000,7546.592369750253,6.114609374030522e-05,-9.155609490107963e-06
2384,2026-Jan-01 03:18:35.000,7546.592369979856,6.114417346481105e-05,-9.183265547108022e-06
2385,2026-Jan-01 03:18:40.000,7546.592369538462,6.114220800412795e-05,-9.21157153754848e-06
2386,2026-Jan-01 03:18:45.000,7546.592370154007,6.114019685554695e-05,-9.24053458106755e-06
2387,2026-Jan-01 03:18:50.000,7546.592370426883,6.113813950037184e-05,-9.27016202467712e-06
2388,2026-Jan-01 03:18:55.000,7546.59237024332,6.113603539148471e-05,-9.300461570660445e-06
2389,2026-Jan-01 03:19:00.000,7546.5923706202075,6.113388402084752e-05,-9.331440836035654e-06
2390,2026-Jan-01 03:19:05.000,7546.592370108418,6.113168479870978e-05,-9.363107949411642e-06
2391,2026-Jan-01 03:19:10.000,7546.592370733338,6.112943716729546e-05,-9.395471039397307e-06
2392,2026-Jan-01 03:19:15.000,7546.592370936607,6.112714052619594e-05,-9.428538476186077e-06
2393,2026-Jan-01 03:19:20.000,7546.592371428889,6.11247942714499e-05,-9.46231902787531e-06
2394,2026-Jan-01 03:19:25.000,7546.592372166223,6.112239779199058e-05,-9.49682147677322e-06
2395,2026-Jan-01 03:19:30.000,7546.592372397297,6.111995042346052e-05,-9.532055003091955e-06
2396,2026-Jan-01 03:19:35.000,7546.59237319369,6.111745154058212e-05,-9.568028858097932e-06
2397,2026-Jan-01 03:19:40.000,7546.59237217403,6.111490043281265e-05,-9.604752719383214e-06
2398,2026-Jan-01 03:19:45.000,7546.592372730755,6.111229644290006e-05,-9.642236392437553e-06
2399,2026-Jan-01 03:19:50.000,7546.592372862378,6.110963884964349e-05,-9.680490009600362e-06
2400,2026-Jan-01 03:19:55.000,7546.59237227391,6.110692692118391e-05,-9.719523916373873e-06
2401,2026-Jan-01 03:20:00.000,7546.592372284917,6.110415993632046e-05,-9.759348785109978e-06
2402,2026-Jan-01 03:20:05.000,7546.592372466618,6.110133709569254e-05,-9.799975515534243e-06
2403,2026-Jan-01 03:20:10.000,7546.592373404146,6.109845764257216e-05,-9.841415348432747e-06
2404,2026-Jan-01 03:20:15.000,7546.592373551171,6.109552074207159e-05,-9.883679624067554e-06
2405,2026-Jan-01 03:20:20.000,7546.592373670977,6.109252558772482e-05,-9.92678026534577e-06
2406,2026-Jan-01 03:20:25.000,7546.59237368917,6.108947131622244e-05,-9.970729266228773e-06
2407,2026-Jan-01 03:20:30.000,7546.592374080353,6.108635707846588e-05,-1.0015539118057859e-05
2408,2026-Jan-01 03:20:35.000,7546.592374342253,6.108318196851314e-05,-1.0061222468493725e-05
2409,2026-Jan-01 03:20:40.000,7546.5923746742255,6.107994505910597e-05,-1.0107792292046724e-05
2410,2026-Jan-01 03:20:45.000,7546.592374445111,6.107664542298608e-05,-1.0155262145872257e-05
2411,2026-Jan-01 03:20:50.000,7546.592374631631,6.107328210447349e-05,-1.0203645658179994e-05
2412,2026-Jan-01 03:20:55.000,7546.592375495484,6.106985410525567e-05,-1.025295682666183e-05
2413,2026-Jan-01 03:21:00.000,7546.592376206009,6.106636041991464e-05,-1.030321010375701e-05
2414,2026-Jan-01 03:21:05.000,7546.592375522584,6.106279997908359e-05,-1.0354420396652131e-05
2415,2026-Jan-01 03:21:10.000,7546.592376148558,6.105917174537012e-05,-1.0406602811485755e-05
2416,2026-Jan-01 03:21:15.000,7546.592376615319,6.105547461388028e-05,-1.0459772980198068e-05
2417,2026-Jan-01 03:21:20.000,7546.592376355598,6.105170746550925e-05,-1.0513946890000625e-05
2418,2026-Jan-01 03:21:25.000,7546.592377437152,6.104786913851967e-05,-1.056914079811122e-05
2419,2026-Jan-01 03:21:30.000,7546.592377803141,6.104395846406874e-05,-1.0625371643868675e-05
2420,2026-Jan-01 03:21:35.000,7546.592376480852,6.103997419870666e-05,-1.0682656636618049e-05
2421,2026-Jan-01 03:21:40.000,7546.592377521365,6.103591512740536e-05,-1.0741013454662607e-05
2422,2026-Jan-01 03:21:45.000,7546.592377786823,6.103177996408249e-05,-1.0800460316318095e-05
2423,2026-Jan-01 03:21:50.000,7546.592377767844,6.1027567394233984e-05,-1.086101578096077e-05
2424,2026-Jan-01 03:21:55.000,7546.5923780806315,6.1023276074934074e-05,-1.0922699004822789e-05
2425,2026-Jan-01 03:22:00.000,7546.592378273629,6.101890462417714e-05,-1.098552951361853e-05
2426,2026-Jan-01 03:22:05.000,7546.592377853578,6.1014451617324994e-05,-1.1049527572026818e-05
2427,2026-Jan-01 03:22:10.000,7546.592379196087,6.100991561908131e-05,-1.1114713714732716e-05
2428,2026-Jan-01 03:22:15.000,7546.592378499746,6.1005295105331925e-05,-1.1181109144331458e-05
2429,2026-Jan-01 03:22:20.000,7546.592379231157,6.100058857683166e-05,-1.1248735731328452e-05
2430,2026-Jan-01 03:22:25.000,7546.592381789768,6.0995794466833786e-05,-1.1317615602024489e-05
2431,2026-Jan-01 03:22:30.000,7546.59238082777,6.099091109490473e-05,-1.138777187748019e-05
2432,2026-Jan-01 03:22:35.000,7546.592380077517,6.09859368516652e-05,-1.1459227948762418e-05
2433,2026-Jan-01 03:22:40.000,7546.592379589095,6.09808700247072e-05,-1.1532007988535042e-05
2434,2026-Jan-01 03:22:45.000,7546.592380651458,6.097570887675374e-05,-1.160613685158296e-05
2435,2026-Jan-01 03:22:50.000,7546.59238156448,6.0970451610131704e-05,-1.1681639961125256e-05
2436,2026-Jan-01 03:22:55.000,7546.592381840249,6.096509634545555e-05,-1.1758543422502044e-05
2437,2026-Jan-01 03:23:00.000,7546.592381787643,6.09596412175506e-05,-1.1836874193704716e-05
2438,2026-Jan-01 03:23:05.000,7546.59238362246,6.0954084283082466e-05,-1.1916659744315439e-05
2439,2026-Jan-01 03:23:10.000,7546.592382978537,6.09484235027935e-05,-1.1997928467621932e-05
2440,2026-Jan-01 03:23:15.000,7546.592382752682,6.0942656844531484e-05,-1.2080709453243799e-05
2441,2026-Jan-01 03:23:20.000,7546.5923836488555,6.093678220508991e-05,-1.216503257239765e-05
2442,2026-Jan-01 03:23:25.000,7546.592384006086,6.093079741731344e-05,-1.2250928563162233e-05
2443,2026-Jan-01 03:23:30.000,7546.592383520202,6.092470021457075e-05,-1.2338428973635018e-05
2444,2026-Jan-01 03:23:35.000,7546.592383313758,6.09184883302305e-05,-1.2427566289829883e-05
2445,2026-Jan-01 03:23:40.000,7546.592383201585,6.091215940529082e-05,-1.2518373722514298e-05
2446,2026-Jan-01 03:23:45.000,7546.592383446725,6.090571101680098e-05,-1.2610885676167527e-05
2447,2026-Jan-01 03:23:50.000,7546.592385225079,6.089914066365054e-05,-1.2705137365287555e-05
2448,2026-Jan-01 03:23:55.000,7546.59238534078,6.0892445780780236e-05,-1.2801164871234505e-05
2449,2026-Jan-01 03:24:00.000,7546.5923853091435,6.0885623717865656e-05,-1.2899005554345422e-05
2450,2026-Jan-01 03:24:05.000,7546.5923856584,6.0878671781949834e-05,-1.29986976702412e-05
2451,2026-Jan-01 03:24:10.000,7546.592386580221,6.087158716638896e-05,-1.3100280625621963e-05
2452,2026-Jan-01 03:24:15.000,7546.592386170872,6.0864367021906673e-05,-1.320379494984536e-05
2453,2026-Jan-01 03:24:20.000,7546.592387679762,6.0857008392645184e-05,-1.3309282195450578e-05
2454,2026-Jan-01 03:24:25.000,7546.59238696249,6.084950818063817e-05,-1.341678540711655e-05
2455,2026-Jan-01 03:24:30.000,7546.592387023484,6.0841863316341005e-05,-1.3526348581649472e-05
2456,2026-Jan-01 03:24:35.000,7546.592386193441,6.083407055967882e-05,-1.3638017151151871e-05
2457,2026-Jan-01 03:24:40.000,7546.592388372252,6.082612659241704e-05,-1.3751837911968323e-05
2458,2026-Jan-01 03:24:45.000,7546.592388202839,6.0818027989739676e-05,-1.3867858896787766e-05
2459,2026-Jan-01 03:24:50.000,7546.592388653015,6.080977124156561e-05,-1.3986129630438882e-05
2460,2026-Jan-01 03:24:55.000,7546.592388591173,6.080135270281062e-05,-1.4106701200944372e-05
2461,2026-Jan-01 03:25:00.000,7546.592389086519,6.079276867154704e-05,-1.422962603214728e-05
2462,2026-Jan-01 03:25:05.000,7546.592388123961,6.078401524689525e-05,-1.435495813950638e-05
2463,2026-Jan-01 03:25:10.000,7546.592389675361,6.077508852087021e-05,-1.4482753499578394e-05
2464,2026-Jan-01 03:25:15.000,7546.592389518852,6.076598437942948e-05,-1.4613069282631841e-05
2465,2026-Jan-01 03:25:20.000,7546.592390518948,6.075669862326549e-05,-1.4745964804774303e-05
2466,2026-Jan-01 03:25:25.000,7546.592391749895,6.0747226889645844e-05,-1.4881500959518235e-05
2467,2026-Jan-01 03:25:30.000,7546.592391216103,6.0737564695045876e-05,-1.5019740587263186e-05
2468,2026-Jan-01 03:25:35.000,7546.5923923450355,6.0727707442254086e-05,-1.5160748475295804e-05
2469,2026-Jan-01 03:25:40.000,7546.592391733697,6.071765033510701e-05,-1.5304591428844105e-05
2470,2026-Jan-01 03:25:45.000,7546.592392689232,6.070738849928148e-05,-1.5451338398975167e-05
2471,2026-Jan-01 03:25:50.000,7546.592391982072,6.069691681176437e-05,-1.5601060283643164e-05
2472,2026-Jan-01 03:25:55.000,7546.592393109168,6.068623007138285e-05,-1.5753830467701846e-05
2473,2026-Jan-01 03:26:00.000,7546.592392585248,6.067532287090671e-05,-1.590972456710915e-05
2474,2026-Jan-01 03:26:05.000,7546.59239357989,6.066418961836462e-05,-1.6068820656300886e-05
2475,2026-Jan-01 03:26:10.000,7546.592393354045,6.0652824537044125e-05,-1.6231199211347302e-05
2476,2026-Jan-01 03:26:15.000,7546.592393362217,6.064122172944053e-05,-1.639694340838105e-05
2477,2026-Jan-01 03:26:20.000,7546.592393431005,6.062937498541032e-05,-1.656613909517546e-05
2478,2026-Jan-01 03:26:25.000,7546.592395510028,6.061727800954486e-05,-1.6738874819566263e-05
2479,2026-Jan-01 03:26:30.000,7546.592395900068,6.060492418669128e-05,-1.6915242326831503e-05
2480,2026-Jan-01 03:26:35.000,7546.592395769106,6.05923067453773e-05,-1.7095336033889907e-05
2481,2026-Jan-01 03:26:40.000,7546.592395137736,6.057941871517869e-05,-1.727925375405448e-05
2482,2026-Jan-01 03:26:45.000,7546.592396339998,6.05662527846107e-05,-1.7467096398604554e-05
2483,2026-Jan-01 03:26:50.000,7546.592397230565,6.055280148586917e-05,-1.7658968531009123e-05
2484,2026-Jan-01 03:26:55.000,7546.59239732174,6.053905705982743e-05,-1.785497786954693e-05
2485,2026-Jan-01 03:27:00.000,7546.592398326687,6.052501146314171e-05,-1.805523606890347e-05
2486,2026-Jan-01 03:27:05.000,7546.592398203706,6.051065639667286e-05,-1.8259858620695013e-05
2487,2026-Jan-01 03:27:10.000,7546.592397945165,6.0495983277064624e-05,-1.8468964881890315e-05
2488,2026-Jan-01 03:27:15.000,7546.592399719954,6.0480983165689395e-05,-1.8682678359027705e-05
2489,2026-Jan-01 03:27:20.000,7546.592398435915,6.046564688944045e-05,-1.8901126878745345e-05
2490,2026-Jan-01 03:27:25.000,7546.59239911956,6.044996484178e-05,-1.9124442843576617e-05
2491,2026-Jan-01 03:27:30.000,7546.592398762483,6.0433927167480306e-05,-1.935276310405243e-05
2492,2026-Jan-01 03:27:35.000,7546.59240030362,6.041752362762054e-05,-1.958622966924395e-05
2493,2026-Jan-01 03:27:40.000,7546.592400183743,6.040074357827052e-05,-1.9824989365702095e-05
2494,2026-Jan-01 03:27:45.000,7546.592400285166,6.0383575984701565e-05,-2.0069194505367705e-05
2495,2026-Jan-01 03:27:50.000,7546.592400309042,6.0366009435597334e-05,-2.031900284293897e-05
2496,2026-Jan-01 03:27:55.000,7546.592401373012,6.034803212173756e-05,-2.057457771797999e-05
2497,2026-Jan-01 03:28:00.000,7546.5924013809745,6.032963167967864e-05,-2.0836088722830937e-05
2498,2026-Jan-01 03:28:05.000,7546.592402847729,6.0310795419127317e-05,-2.1103711588921215e-05
2499,2026-Jan-01 03:28:10.000,7546.592402457751,6.029150999609101e-05,-2.1377628598884257e-05
2500,2026-Jan-01 03:28:15.000,7546.59240226674,6.027176176104376e-05,-2.165802882814205e-05
2501,2026-Jan-01 03:28:20.000,7546.59240163383,6.02515363823386e-05,-2.1945108485965648e-05
2502,2026-Jan-01 03:28:25.000,7546.592402670969,6.0230819052264906e-05,-2.223907122811397e-05
2503,2026-Jan-01 03:28:30.000,7546.59240465291,6.020959435915074e-05,-2.254012855473775e-05
2504,2026-Jan-01 03:28:35.000,7546.592404366343,6.0187846237624854e-05,-2.2848499810379508e-05
2505,2026-Jan-01 03:28:40.000,7546.592403883243,6.016555803967094e-05,-2.316441332084196e-05
2506,2026-Jan-01 03:28:45.000,7546.59240663688,6.0142712477784244e-05,-2.348810575369953e-05
2507,2026-Jan-01 03:28:50.000,7546.592405567417,6.011929148286299e-05,-2.381982349675127e-05
2508,2026-Jan-01 03:28:55.000,7546.59240572455,6.009527632500067e-05,-2.415982235959291e-05
2509,2026-Jan-01 03:29:00.000,7546.592406495764,6.00706474784829e-05,-2.4508368611009246e-05
2510,2026-Jan-01 03:29:05.000,7546.592406996024,6.0045384621787434e-05,-2.4865738893709022e-05
2511,2026-Jan-01 03:29:10.000,7546.592407393276,6.001946660205704e-05,-2.5232221076976202e-05
2512,2026-Jan-01 03:29:15.000,7546.592406835047,5.999287130009634e-05,-2.5608115009845278e-05
2513,2026-Jan-01 03:29:20.000,7546.592407332362,5.996557584353468e-05,-2.5993732279516735e-05
2514,2026-Jan-01 03:29:25.000,7546.592408512522,5.993755618760588e-05,-2.6389397703496797e-05
2515,2026-Jan-01 03:29:30.000,7546.592408187469,5.990878739936534e-05,-2.6795449500127688e-05
2516,2026-Jan-01 03:29:35.000,7546.592409070751,5.9879243401894655e-05,-2.7212239828600104e-05
2517,2026-Jan-01 03:29:40.000,7546.592408783481,5.984889700982876e-05,-2.7640135868978177e-05
2518,2026-Jan-01 03:29:45.000,7546.592408728147,5.981771983698536e-05,-2.807952023431426e-05
2519,2026-Jan-01 03:29:50.000,7546.592410947621,5.978568228925951e-05,-2.8530791880143624e-05
2520,2026-Jan-01 03:29:55.000,7546.592409341987,5.975275333724994e-05,-2.8994366985557463e-05
2521,2026-Jan-01 03:30:00.000,7546.5924105573185,5.971890071521102e-05,-2.947067953584792e-05
2522,2026-Jan-01 03:30:05.000,7546.5924110322185,5.968409060841395e-05,-2.9960182672539304e-05
2523,2026-Jan-01 03:30:10.000,7546.5924106197335,5.9648287667357636e-05,-3.046334938971995e-05
2524,2026-Jan-01 03:30:15.000,7546.592412867793,5.961145495803066e-05,-3.0980673415115234e-05
2525,2026-Jan-01 03:30:20.000,7546.592411863367,5.957355377717022e-05,-3.151267065959473e-05
2526,2026-Jan-01 03:30:25.000,7546.592411985402,5.953454363094579e-05,-3.205988025456463e-05
2527,2026-Jan-01 03:30:30.000,7546.592413772566,5.949438217811576e-05,-3.262286550409499e-05
2528,2026-Jan-01 03:30:35.000,7546.592414751023,5.9453024995548276e-05,-3.320221539127033e-05
2529,2026-Jan-01 03:30:40.000,7546.592414431223,5.941042553558873e-05,-3.379854614138367e-05
2530,2026-Jan-01 03:30:45.000,7546.592414421094,5.936653509053258e-05,-3.44125022593289e-05
2531,2026-Jan-01 03:30:50.000,7546.592415479773,5.9321302437354007e-05,-3.504475824911424e-05
2532,2026-Jan-01 03:30:55.000,7546.592415354267,5.9274673994025306e-05,-3.569602044706244e-05
2533,2026-Jan-01 03:31:00.000,7546.592415322249,5.9226593407402106e-05,-3.636702835763117e-05
2534,2026-Jan-01 03:31:05.000,7546.592416103161,5.9177001574539645e-05,-3.705855687030635e-05
2535,2026-Jan-01 03:31:10.000,7546.5924152979,5.9125836344264826e-05,-3.777141785121785e-05
2536,2026-Jan-01 03:31:15.000,7546.592416737002,5.9073032495859934e-05,-3.850646245950884e-05
2537,2026-Jan-01 03:31:20.000,7546.592416531337,5.901852145484554e-05,-3.926458330738569e-05
2538,2026-Jan-01 03:31:25.000,7546.592417463931,5.8962231022974265e-05,-4.0046716762276446e-05
2539,2026-Jan-01 03:31:30.000,7546.59241794438,5.890408526454394e-05,-4.085384526320013e-05
2540,2026-Jan-01 03:31:35.000,7546.592417987249,5.884400425060221e-05,-4.168700030504624e-05
2541,2026-Jan-01 03:31:40.000,7546.592417809581,5.878190388841631e-05,-4.2547264982317756e-05
2542,2026-Jan-01 03:31:45.000,7546.592418951642,5.8717695431198536e-05,-4.34357769449889e-05
2543,2026-Jan-01 03:31:50.000,7546.59241764254,5.865128554205512e-05,-4.435373173805601e-05
2544,2026-Jan-01 03:31:55.000,7546.592420138712,5.8582575533705494e-05,-4.5302385970558134e-05
2545,2026-Jan-01 03:32:00.000,7546.592420818935,5.851146146085284e-05,-4.628306109566438e-05
2546,2026-Jan-01 03:32:05.000,7546.592420650988,5.843783360148791e-05,-4.729714697759846e-05
2547,2026-Jan-01 03:32:10.000,7546.592421670121,5.836157602345793e-05,-4.834610606962997e-05
2548,2026-Jan-01 03:32:15.000,7546.592420769656,5.828256628603867e-05,-4.9431477833650206e-05
2549,2026-Jan-01 03:32:20.000,7546.592422232967,5.820067491413283e-05,-5.055488301763944e-05
2550,2026-Jan-01 03:32:25.000,7546.592422316875,5.811576500036608e-05,-5.171802881420717e-05
2551,2026-Jan-01 03:32:30.000,7546.5924238211,5.8027691821394e-05,-5.292271387702385e-05
2552,2026-Jan-01 03:32:35.000,7546.592423512068,5.7936301928407374e-05,-5.417083360725883e-05
2553,2026-Jan-01 03:32:40.000,7546.592423429524,5.784143293396937e-05,-5.546438656267583e-05
2554,2026-Jan-01 03:32:45.000,7546.5924234140975,5.77429127730511e-05,-5.680548001407715e-05
2555,2026-Jan-01 03:32:50.000,7546.59242460559,5.764055896406717e-05,-5.8196336894411616e-05
2556,2026-Jan-01 03:32:55.000,7546.592423849707,5.7534177983598056e-05,-5.963930274788254e-05
2557,2026-Jan-01 03:33:00.000,7546.5924252157965,5.742356447058228e-05,-6.113685302011618e-05
2558,2026-Jan-01 03:33:05.000,7546.592426255055,5.730850024576739e-05,-6.269160087413184e-05
2559,2026-Jan-01 03:33:10.000,7546.592425962581,5.718875365801068e-05,-6.430630563158957e-05
2560,2026-Jan-01 03:33:15.000,7546.592426968694,5.706407840477823e-05,-6.59838814556224e-05
2561,2026-Jan-01 03:33:20.000,7546.592426890481,5.6934212537385065e-05,-6.772740668736787e-05
2562,2026-Jan-01 03:33:25.000,7546.592428764763,5.6798877409391935e-05,-6.954013359461442e-05
2563,2026-Jan-01 03:33:30.000,7546.592427419651,5.665777625551982e-05,-7.142549826255618e-05
2564,2026-Jan-01 03:33:35.000,7546.592428634748,5.651059315425755e-05,-7.338713214721793e-05
2565,2026-Jan-01 03:33:40.000,7546.592428261927,5.635699125150495e-05,-7.542887273359611e-05
2566,2026-Jan-01 03:33:45.000,7546.592428710142,5.6196611652126194e-05,-7.755477582804815e-05
2567,2026-Jan-01 03:33:50.000,7546.592428953213,5.602907130253243e-05,-7.97691272538259e-05
2568,2026-Jan-01 03:33:55.000,7546.592430337324,5.585396155538547e-05,-8.207645639402017e-05
2569,2026-Jan-01 03:34:00.000,7546.5924310101445,5.567084592428273e-05,-8.448154852658263e-05
2570,2026-Jan-01 03:34:05.000,7546.592430421146,5.547925835003298e-05,-8.698945904939137e-05
2571,2026-Jan-01 03:34:10.000,7546.592431808581,5.52787007563893e-05,-8.960552689529777e-05
2572,2026-Jan-01 03:34:15.000,7546.592431666254,5.5068640520516965e-05,-9.233538838770983e-05
2573,2026-Jan-01 03:34:20.000,7546.592432444141,5.484850808556985e-05,-9.518499123828406e-05
