Index,Time,Total Velo,dLat,dLon
2051,2026-Jan-01 02:50:50.000,7546.592335938777,2.324165308209558e-05,-0.0003858632602771195
2052,2026-Jan-01 02:50:55.000,7546.5923357979245,2.51084991020889e-05,-0.0003752330632380563
2053,2026-Jan-01 02:51:00.000,7546.592335658696,2.6895872764498563e-05,-0.00036428618798822754
2054,2026-Jan-01 02:51:05.000,7546.59233587162,2.8603038700225625e-05,-0.0003531279604089832
2055,2026-Jan-01 02:51:10.000,7546.592335734916,3.023008264335658e-05,-0.00034185452878432443
2056,2026-Jan-01 02:51:15.000,7546.592335676384,3.1777801211774204e-05,-0.00033055204582410624
2057,2026-Jan-01 02:51:20.000,7546.592335668116,3.3247592568841355e-05,-0.0003192963157516715
2058,2026-Jan-01 02:51:25.000,7546.59233549637,3.464134984199063e-05,-0.00030815282696039503
2059,2026-Jan-01 02:51:30.000,7546.592335424278,3.596136033934272e-05,-0.0002971770888677838
2060,2026-Jan-01 02:51:35.000,7546.592335378795,3.721021359126553e-05,-0.0002864151930452863
2061,2026-Jan-01 02:51:40.000,7546.592335262804,3.839071926847737e-05,-0.0002759045276263805
2062,2026-Jan-01 02:51:45.000,7546.592335459841,3.950583518985695e-05,-0.00026567458382942277
2063,2026-Jan-01 02:51:50.000,7546.59233544638,4.0558605803653336e-05,-0.00025574780420356547
2064,2026-Jan-01 02:51:55.000,7546.592335024707,4.155211001943826e-05,-0.0002461404333473638
2065,2026-Jan-01 02:52:00.000,7546.59233536633,4.248941925766303e-05,-0.0002368633426215183
2066,2026-Jan-01 02:52:05.000,7546.592335206678,4.337356224937139e-05,-0.0002279228080226403
2067,2026-Jan-01 02:52:10.000,7546.592335160888,4.420749890243769e-05,-0.0002193212282861623
2068,2026-Jan-01 02:52:15.000,7546.592335094006,4.4994098871598e-05,-0.00021105777597085762
2069,2026-Jan-01 02:52:20.000,7546.592335043173,4.573612685021544e-05,-0.00020312897933649765
2070,2026-Jan-01 02:52:25.000,7546.592334641792,4.6436232068458594e-05,-0.00019552923495780306
2071,2026-Jan-01 02:52:30.000,7546.592334942217,4.7096941088398125e-05,-0.00018825125420107724
2072,2026-Jan-01 02:52:35.000,7546.592334622545,4.772065462077535e-05,-0.0001812864475994047
2073,2026-Jan-01 02:52:40.000,7546.592334985754,4.830964584812136e-05,-0.00017462525320866007
2074,2026-Jan-01 02:52:45.000,7546.592334485199,4.886606167531227e-05,-0.00016825741343495793
2075,2026-Jan-01 02:52:50.000,7546.592334701853,4.9391924520136854e-05,-0.00016217220641578933
2076,2026-Jan-01 02:52:55.000,7546.592340364761,4.988913632075764e-05,-0.00015635863837815123
2077,2026-Jan-01 02:53:00.000,7546.592340626533,5.035948218790054e-05,-0.0001508055999579483
2078,2026-Jan-01 02:53:05.000,7546.5923411252115,5.080463557760595e-05,-0.0001455019944671676
2079,2026-Jan-01 02:53:10.000,7546.592340378825,5.122616370556443e-05,-0.0001404368389614774
2080,2026-Jan-01 02:53:15.000,7546.592339852837,5.162553236459644e-05,-0.000135599344844195
2081,2026-Jan-01 02:53:20.000,7546.592340741295,5.2004112077952414e-05,-0.0001309789793992877
2082,2026-Jan-01 02:53:25.000,7546.592340694684,5.236318321522049e-05,-0.00012656551274403682
2083,2026-Jan-01 02:53:30.000,7546.5923401257105,5.270394136402956e-05,-0.00012234905165087184
2084,2026-Jan-01 02:53:35.000,7546.592340535704,5.302750287228264e-05,-0.0001183200631373893
2085,2026-Jan-01 02:53:40.000,7546.59234027284,5.3334909750901716e-05,-0.00011446938950143704
2086,2026-Jan-01 02:53:45.000,7546.592340026971,5.362713440604239e-05,-0.00011078825636445799
2087,2026-Jan-01 02:53:50.000,7546.592339753299,5.390508447078446e-05,-0.00010726827525786575
2088,2026-Jan-01 02:53:55.000,7546.592339676354,5.4169606997334085e-05,-0.00010390144129246437
2089,2026-Jan-01 02:54:00.000,7546.592339925449,5.442149284817788e-05,-0.00010068012818464922
2090,2026-Jan-01 02:54:05.000,7546.592340519213,5.466148019195316e-05,-9.759708004253298e-05
2091,2026-Jan-01 02:54:10.000,7546.592339227995,5.489025849669815e-05,-9.464540087833484e-05
2092,2026-Jan-01 02:54:15.000,7546.592340447083,5.510847184098111e-05,-9.181854360917896e-05
2093,2026-Jan-01 02:54:20.000,7546.5923397541765,5.531672188396897e-05,-8.911029686942129e-05
2094,2026-Jan-01 02:54:25.000,7546.592340114268,5.5515571105502204e-05,-8.651477190824153e-05
2095,2026-Jan-01 02:54:30.000,7546.592339190783,5.5705545463524686e-05,-8.402638860616207e-05
2096,2026-Jan-01 02:54:35.000,7546.592339584846,5.588713702309178e-05,-8.163986203157947e-05
2097,2026-Jan-01 02:54:40.000,7546.59233974246,5.606080611642028e-05,-7.935018811622285e-05
2098,2026-Jan-01 02:54:45.000,7546.592339491332,5.6226983815577114e-05,-7.715263001273343e-05
2099,2026-Jan-01 02:54:50.000,7546.592339548185,5.6386074021475e-05,-7.504270485014786e-05
2100,2026-Jan-01 02:54:55.000,7546.592340295228,5.653845501285559e-05,-7.301617031885144e-05
2101,2026-Jan-01 02:55:00.000,7546.592338727135,5.668448154949601e-05,-7.106901233555618e-05
2102,2026-Jan-01 02:55:05.000,7546.592339736841,5.682448640698112e-05,-6.91974325945921e-05
2103,2026-Jan-01 02:55:10.000,7546.592339784904,5.695878193989756e-05,-6.739783691500634e-05
2104,2026-Jan-01 02:55:15.000,7546.592340291661,5.708766136081067e-05,-6.566682404240964e-05
2105,2026-Jan-01 02:55:20.000,7546.592339244815,5.721140013292825e-05,-6.400117487714851e-05
2106,2026-Jan-01 02:55:25.000,7546.592338418809,5.7330257277499186e-05,-6.239784238459833e-05
2107,2026-Jan-01 02:55:30.000,7546.592339413097,5.7444476183832194e-05,-6.08539420170473e-05
2108,2026-Jan-01 02:55:35.000,7546.592339290424,5.7554285973537844e-05,-5.936674210715864e-05
2109,2026-Jan-01 02:55:40.000,7546.5923388606,5.765990241002328e-05,-5.793365588147026e-05
2110,2026-Jan-01 02:55:45.000,7546.592339081297,5.776152852376981e-05,-5.6552232507556255e-05
2111,2026-Jan-01 02:55:50.000,7546.592340090837,5.785935580604473e-05,-5.522014987491275e-05
2112,2026-Jan-01 02:55:55.000,7546.592339147478,5.7953564677859504e-05,-5.393520712004829e-05
2113,2026-Jan-01 02:56:00.000,7546.592339522416,5.8044325356831905e-05,-5.269531760632162e-05
2114,2026-Jan-01 02:56:05.000,7546.592338751675,5.8131798596150475e-05,-5.149850250063537e-05
2115,2026-Jan-01 02:56:10.000,7546.592339497966,5.821613606826759e-05,-5.034288486172045e-05
2116,2026-Jan-01 02:56:15.000,7546.592339182407,5.829748107544219e-05,-4.92266833020949e-05
2117,2026-Jan-01 02:56:20.000,7546.5923393211815,5.8375969118174e-05,-4.8148207213216665e-05
2118,2026-Jan-01 02:56:25.000,7546.592339024106,5.845172832152912e-05,-4.710585136535883e-05
2119,2026-Jan-01 02:56:30.000,7546.5923389169875,5.852487980462229e-05,-4.6098090933810454e-05
2120,2026-Jan-01 02:56:35.000,7546.592339176346,5.859553839115961e-05,-4.512347723562016e-05
2121,2026-Jan-01 02:56:40.000,7546.592338734872,5.8663812694703665e-05,-4.418063349476142e-05
2122,2026-Jan-01 02:56:45.000,7546.592338276929,5.872980565158059e-05,-4.326825052203276e-05
2123,2026-Jan-01 02:56:50.000,7546.5923379711,5.879361489036228e-05,-4.238508344656111e-05
2124,2026-Jan-01 02:56:55.000,7546.592338210084,5.885533293081835e-05,-4.152994765149742e-05
2125,2026-Jan-01 02:57:00.000,7546.592338033293,5.891504755339838e-05,-4.0701715903423974e-05
2126,2026-Jan-01 02:57:05.000,7546.592338103015,5.8972842140292414e-05,-3.989931494174925e-05
2127,2026-Jan-01 02:57:10.000,7546.592338033752,5.902879587438292e-05,-3.9121722721802143e-05
2128,2026-Jan-01 02:57:15.000,7546.592337780576,5.9082983909775066e-05,-3.8367965288443884e-05
2129,2026-Jan-01 02:57:20.000,7546.592338405999,5.9135477727068064e-05,-3.763711484339183e-05
2130,2026-Jan-01 02:57:25.000,7546.592338571547,5.9186345360728865e-05,-3.692828656198799e-05
2131,2026-Jan-01 02:57:30.000,7546.592338897262,5.923565137067044e-05,-3.624063680263134e-05
2132,2026-Jan-01 02:57:35.000,7546.59233732507,5.928345732542084e-05,-3.557336066251082e-05
2133,2026-Jan-01 02:57:40.000,7546.592337416059,5.9329821858966625e-05,-3.492569004492907e-05
2134,2026-Jan-01 02:57:45.000,7546.592338879109,5.93748007631234e-05,-3.429689169820449e-05
2135,2026-Jan-01 02:57:50.000,7546.592338767348,5.941844722201495e-05,-3.3686265453525266e-05
2136,2026-Jan-01 02:57:55.000,7546.592338149094,5.9460811847600326e-05,-3.309314234911653e-05
2137,2026-Jan-01 02:58:00.000,7546.59233827438,5.950194307047241e-05,-3.251688335126346e-05
2138,2026-Jan-01 02:58:05.000,7546.592338149148,5.954188703327645e-05,-3.195687745005671e-05
2139,2026-Jan-01 02:58:10.000,7546.592338196895,5.958068764755353e-05,-3.141254043725894e-05
2140,2026-Jan-01 02:58:15.000,7546.592338235952,5.961838701296074e-05,-3.088331359890617e-05
2141,2026-Jan-01 02:58:20.000,7546.592338064051,5.9655025239635506e-05,-3.0368662265800594e-05
2142,2026-Jan-01 02:58:25.000,7546.592338487985,5.9690640675569284e-05,-2.9868074847172466e-05
2143,2026-Jan-01 02:58:30.000,7546.592344013874,5.9725270041610656e-05,-2.9381061381172913e-05
2144,2026-Jan-01 02:58:35.000,7546.592342662845,5.975894824672423e-05,-2.890715262537924e-05
2145,2026-Jan-01 02:58:40.000,7546.592343955377,5.979170892800312e-05,-2.8445899260987062e-05
2146,2026-Jan-01 02:58:45.000,7546.59234471671,5.9823584088292137e-05,-2.799687061383338e-05
2147,2026-Jan-01 02:58:50.000,7546.592344357445,5.985460445856461e-05,-2.7559653631215042e-05
2148,2026-Jan-01 02:58:55.000,7546.592344230793,5.9884799426868085e-05,-2.713385256924994e-05
2149,2026-Jan-01 02:59:00.000,7546.59234333763,5.9914197144905756e-05,-2.6719087827586918e-05
2150,2026-Jan-01 02:59:05.000,7546.592343876467,5.99428245919853e-05,-2.6314994926224244e-05
2151,2026-Jan-01 02:59:10.000,7546.592343363935,5.99707076318623e-05,-2.592122439182276e-05
2152,2026-Jan-01 02:59:15.000,7546.592341948217,5.999787101984566e-05,-2.5537440649259224e-05
2153,2026-Jan-01 02:59:20.000,7546.592343981887,6.002433858043332e-05,-2.5163321254240145e-05
2154,2026-Jan-01 02:59:25.000,7546.592344079588,6.005013306520368e-05,-2.4798556864880084e-05
2155,2026-Jan-01 02:59:30.000,7546.592342750622,6.007527635176757e-05,-2.444284999114643e-05
2156,2026-Jan-01 02:59:35.000,7546.592342969739,6.009978950061168e-05,-2.4095914938015994e-05
2157,2026-Jan-01 02:59:40.000,7546.592342619133,6.012369264141171e-05,-2.3757476782293452e-05
2158,2026-Jan-01 02:59:45.000,7546.592343267991,6.014700517198435e-05,-2.3427271457876486e-05
2159,2026-Jan-01 02:59:50.000,7546.592343444295,6.0169745701443844e-05,-2.310504487468279e-05
2160,2026-Jan-01 02:59:55.000,7546.592344435016,6.019193209283458e-05,-2.2790552549167842e-05
2161,2026-Jan-01 03:00:00.000,7546.59234399923,6.021358157681789e-05,-2.2483559206420978e-05
2162,2026-Jan-01 03:00:05.000,7546.592345042387,6.023471070193409e-05,-2.2183838439104875e-05
2163,2026-Jan-01 03:00:10.000,7546.5923434820315,6.025533532039162e-05,-2.1891172252708202e-05
2164,2026-Jan-01 03:00:15.000,7546.592342985835,6.0275470808335285e-05,-2.1605350696063397e-05
2165,2026-Jan-01 03:00:20.000,7546.592344077431,6.029513185978885e-05,-2.1326171463442734e-05
2166,2026-Jan-01 03:00:25.000,7546.592343032454,6.031433264297448e-05,-2.1053439780871486e-05
2167,2026-Jan-01 03:00:30.000,7546.592343410482,6.0333086857156104e-05,-2.078696778085032e-05
2168,2026-Jan-01 03:00:35.000,7546.592342792659,6.035140759763635e-05,-2.052657444551187e-05
2169,2026-Jan-01 03:00:40.000,7546.592343069209,6.0369307576024767e-05,-2.0272085237138526e-05
2170,2026-Jan-01 03:00:45.000,7546.592343093531,6.0386798999445546e-05,-2.0023331813945333e-05
2171,2026-Jan-01 03:00:50.000,7546.592343422015,6.040389362027554e-05,-1.9780151745862895e-05
2172,2026-Jan-01 03:00:55.000,7546.592343908269,6.042060281430395e-05,-1.9542388315585413e-05
2173,2026-Jan-01 03:01:00.000,7546.592343902241,6.043693747415091e-05,-1.9309890348040426e-05
2174,2026-Jan-01 03:01:05.000,7546.592343475501,6.0452908215324896e-05,-1.9082511784063172e-05
2175,2026-Jan-01 03:01:10.000,7546.592343605836,6.046852517727075e-05,-1.8860111822505132e-05
2176,2026-Jan-01 03:01:15.000,7546.592342886937,6.04837981867945e-05,-1.8642554323378135e-05
2177,2026-Jan-01 03:01:20.000,7546.592342841803,6.049873675806339e-05,-1.842970766574581e-05
2178,2026-Jan-01 03:01:25.000,7546.5923438277,6.0513350057078696e-05,-1.8221444946675547e-05
2179,2026-Jan-01 03:01:30.000,7546.592342638811,6.05276468803595e-05,-1.8017643469647737e-05
2180,2026-Jan-01 03:01:35.000,7546.592342773243,6.054163581836747e-05,-1.781818451718209e-05
2181,2026-Jan-01 03:01:40.000,7546.592342243052,6.0555325099187485e-05,-1.7622953237150796e-05
2182,2026-Jan-01 03:01:45.000,7546.592342875029,6.056872271642533e-05,-1.743183906910417e-05
2183,2026-Jan-01 03:01:50.000,7546.5923439856915,6.058183639368053e-05,-1.724473455055886e-05
2184,2026-Jan-01 03:01:55.000,7546.592342471679,6.059467352059755e-05,-1.706153599911886e-05
2185,2026-Jan-01 03:02:00.000,7546.592342869788,6.060724138023943e-05,-1.6882142944041334e-05
2186,2026-Jan-01 03:02:05.000,7546.592342538746,6.061954691460869e-05,-1.670645829676687e-05
2187,2026-Jan-01 03:02:10.000,7546.5923431172905,6.063159685965047e-05,-1.6534388123545796e-05
2188,2026-Jan-01 03:02:15.000,7546.592342541647,6.0643397716830805e-05,-1.6365841304377682e-05
2189,2026-Jan-01 03:02:20.000,7546.592342309193,6.06549558526126e-05,-1.620072981722842e-05
2190,2026-Jan-01 03:02:25.000,7546.592343266034,6.066627733503083e-05,-1.6038968340126303e-05
2191,2026-Jan-01 03:02:30.000,7546.592342951996,6.067736811132818e-05,-1.5880474052210047e-05
2192,2026-Jan-01 03:02:35.000,7546.59234212198,6.0688233858741114e-05,-1.5725167116897865e-05
2193,2026-Jan-01 03:02:40.000,7546.59234372734,6.0698880197662675e-05,-1.5572969772392753e-05
2194,2026-Jan-01 03:02:45.000,7546.592342811036,6.070931242874167e-05,-1.5423806928538397e-05
2195,2026-Jan-01 03:02:50.000,7546.592342610508,6.071953580999434e-05,-1.52776056552284e-05
2196,2026-Jan-01 03:02:55.000,7546.592342777974,6.072955534364155e-05,-1.5134295438201661e-05
2197,2026-Jan-01 03:03:00.000,7546.592342380607,6.073937595374446e-05,-1.499380763902991e-05
2198,2026-Jan-01 03:03:05.000,7546.5923424266475,6.07490023512014e-05,-1.4856075978286754e-05
2199,2026-Jan-01 03:03:10.000,7546.592342288095,6.075843916164558e-05,-1.4721035853426656e-05
2200,2026-Jan-01 03:03:15.000,7546.592341636815,6.076769080465283e-05,-1.4588624907219128e-05
2201,2026-Jan-01 03:03:20.000,7546.592340883774,6.077676162874468e-05,-1.4458782544579662e-05
2202,2026-Jan-01 03:03:25.000,7546.592341660561,6.0785655797701565e-05,-1.4331449847304611e-05
2203,2026-Jan-01 03:03:30.000,7546.592342426656,6.079437741135507e-05,-1.4206569801444857e-05
2204,2026-Jan-01 03:03:35.000,7546.592341985485,6.0802930349268536e-05,-1.40840869562453e-05
2205,2026-Jan-01 03:03:40.000,7546.592342362843,6.0811318519427005e-05,-1.3963947452566572e-05
2206,2026-Jan-01 03:03:45.000,7546.5923426730415,6.081954556691471e-05,-1.3846099164993575e-05
2207,2026-Jan-01 03:03:50.000,7546.592342833434,6.0827615129710466e-05,-1.3730491332353267e-05
2208,2026-Jan-01 03:03:55.000,7546.592341182011,6.083553071789538e-05,-1.3617074671401497e-05
2209,2026-Jan-01 03:04:00.000,7546.5923421937505,6.084329570654745e-05,-1.3505801348401292e-05
2210,2026-Jan-01 03:04:05.000,7546.59234278317,6.085091341390125e-05,-1.3396624865436024e-05
2211,2026-Jan-01 03:04:10.000,7546.592341188801,6.08583870373991e-05,-1.3289500117252828e-05
2212,2026-Jan-01 03:04:15.000,7546.592341270256,6.086571968211274e-05,-1.3184383163888924e-05
2213,2026-Jan-01 03:04:20.000,7546.592341885362,6.0872914396270517e-05,-1.3081231372780167e-05
2214,2026-Jan-01 03:04:25.000,7546.592341984363,6.08799741073085e-05,-1.2980003333495915e-05
2215,2026-Jan-01 03:04:30.000,7546.592342435097,6.0886901671608484e-05,-1.288065863036536e-05
2216,2026-Jan-01 03:04:35.000,7546.592342570967,6.089369986739257e-05,-1.2783158211959744e-05
2217,2026-Jan-01 03:04:40.000,7546.592341937338,6.09003713805123e-05,-1.2687463964766721e-05
2218,2026-Jan-01 03:04:45.000,7546.59234262854,6.090691886129207e-05,-1.2593538713190355e-05
2219,2026-Jan-01 03:04:50.000,7546.592342095901,6.0913344846369455e-05,-1.2501346560611637e-05
2220,2026-Jan-01 03:04:55.000,7546.592342172072,6.091965180843317e-05,-1.2410852434641129e-05
2221,2026-Jan-01 03:05:00.000,7546.592341892111,6.092584217043395e-05,-1.2322022314492642e-05
2222,2026-Jan-01 03:05:05.000,7546.592340744162,6.093191826295197e-05,-1.2234822804657597e-05
2223,2026-Jan-01 03:05:10.000,7546.592342712447,6.093788241656739e-05,-1.2149221873869465e-05
2224,2026-Jan-01 03:05:15.000,7546.5923414344825,6.094373679133014e-05,-1.2065188030874197e-05
2225,2026-Jan-01 03:05:20.000,7546.592342941289,6.094948359702812e-05,-1.1982690665490736e-05
2226,2026-Jan-01 03:05:25.000,7546.592342132703,6.095512489423527e-05,-1.1901700133876147e-05
2227,2026-Jan-01 03:05:30.000,7546.592341428126,6.096066274352552e-05,-1.1822187445886811e-05
2228,2026-Jan-01 03:05:35.000,7546.592341953545,6.096609915573481e-05,-1.1744124321921845e-05
2229,2026-Jan-01 03:05:40.000,7546.592341982199,6.0971436035117677e-05,-1.1667483420296776e-05
2230,2026-Jan-01 03:05:45.000,7546.592342637613,6.0976675300139505e-05,-1.159223799618303e-05
2231,2026-Jan-01 03:05:50.000,7546.592342296031,6.0981818766236984e-05,-1.1518362072138189e-05
2232,2026-Jan-01 03:05:55.000,7546.59234185618,6.098686823463595e-05,-1.144583021073231e-05
2233,2026-Jan-01 03:06:00.000,7546.5923421121815,6.0991825439060676e-05,-1.137461779876503e-05
2234,2026-Jan-01 03:06:05.000,7546.592340270516,6.099669205639202e-05,-1.1304700819891877e-05
2235,2026-Jan-01 03:06:10.000,7546.592341058393,6.100146978127441e-05,-1.1236055911467702e-05
2236,2026-Jan-01 03:06:15.000,7546.592341518678,6.100616018756e-05,-1.1168660108751283e-05
2237,2026-Jan-01 03:06:20.000,7546.5923416232035,6.101076485975909e-05,-1.1102491328074393e-05
2238,2026-Jan-01 03:06:25.000,7546.592340871377,6.1015285307775e-05,-1.1037527826829319e-05
2239,2026-Jan-01 03:06:30.000,7546.592341484116,6.101972302730019e-05,-1.0973748572951081e-05
2240,2026-Jan-01 03:06:35.000,7546.592341460841,6.1024079464289116e-05,-1.0911133017543762e-05
2241,2026-Jan-01 03:06:40.000,7546.592341519877,6.102835603272183e-05,-1.0849661151723922e-05
2242,2026-Jan-01 03:06:45.000,7546.592342606851,6.103255410749853e-05,-1.0789313421355473e-05
2243,2026-Jan-01 03:06:50.000,7546.592342242977,6.10366750137814e-05,-1.0730070812314807e-05
2244,2026-Jan-01 03:06:55.000,7546.592341988108,6.104072007317995e-05,-1.0671914822069084e-05
2245,2026-Jan-01 03:07:00.000,7546.5923418621915,6.10446905398021e-05,-1.0614827260724269e-05
2246,2026-Jan-01 03:07:05.000,7546.592342900708,6.104858767841392e-05,-1.0558790677350771e-05
2247,2026-Jan-01 03:07:10.000,7546.592342389169,6.105241267206907e-05,-1.0503787791549257e-05
2248,2026-Jan-01 03:07:15.000,7546.5923412251295,6.10561667073739e-05,-1.044980197661971e-05
2249,2026-Jan-01 03:07:20.000,7546.592341419313,6.105985092830224e-05,-1.039681677639237e-05
2250,2026-Jan-01 03:07:25.000,7546.5923405634685,6.10634664575116e-05,-1.0344816388396794e-05
2251,2026-Jan-01 03:07:30.000,7546.592341243399,6.106701440700135e-05,-1.0293785322801341e-05
2252,2026-Jan-01 03:07:35.000,7546.5923420555655,6.107049580705848e-05,-1.0243708430834886e-05
2253,2026-Jan-01 03:07:40.000,7546.592341912092,6.107391169862808e-05,-1.0194570961630234e-05
2254,2026-Jan-01 03:07:45.000,7546.592341236122,6.107726309068084e-05,-1.0146358562224123e-05
2255,2026-Jan-01 03:07:50.000,7546.592342356833,6.108055099574017e-05,-1.0099057220713803e-05
2256,2026-Jan-01 03:07:55.000,7546.592342078997,6.108377633040618e-05,-1.0052653351522167e-05
2257,2026-Jan-01 03:08:00.000,7546.5923421224115,6.108694005746429e-05,-1.0007133539602364e-05
2258,2026-Jan-01 03:08:05.000,7546.592342302425,6.109004307219834e-05,-9.962484824654894e-06
2259,2026-Jan-01 03:08:10.000,7546.592340783409,6.109308626278676e-05,-9.918694559019059e-06
2260,2026-Jan-01 03:08:15.000,7546.592340637644,6.109607052096067e-05,-9.875750521359805e-06
2261,2026-Jan-01 03:08:20.000,7546.59234066151,6.10989966602915e-05,-9.833640433498658e-06
2262,2026-Jan-01 03:08:25.000,7546.592342131808,6.11018655440887e-05,-9.792352869908427e-06
2263,2026-Jan-01 03:08:30.000,7546.592342273936,6.11046779397384e-05,-9.751876149266536e-06
2264,2026-Jan-01 03:08:35.000,7546.592341998716,6.11074346252849e-05,-9.712199272371436e-06
2265,2026-Jan-01 03:08:40.000,7546.592342414506,6.111013638943064e-05,-9.673311382130123e-06
2266,2026-Jan-01 03:08:45.000,7546.592341499058,6.111278394271835e-05,-9.635201791979853e-06
2267,2026-Jan-01 03:08:50.000,7546.592341686141,6.111537804187606e-05,-9.59786021326181e-06
2268,2026-Jan-01 03:08:55.000,7546.592341847838,6.11179193761302e-05,-9.561276641534278e-06
2269,2026-Jan-01 03:09:00.000,7546.59234204188,6.112040863115453e-05,-9.525441328150919e-06
2270,2026-Jan-01 03:09:05.000,7546.5923423132035,6.112284648907007e-05,-9.490344552887109e-06
2271,2026-Jan-01 03:09:10.000,7546.592341936668,6.112523358225985e-05,-9.455977163952412e-06
2272,2026-Jan-01 03:09:15.000,7546.5923412363845,6.112757055376505e-05,-9.42232998113468e-06
2273,2026-Jan-01 03:09:20.000,7546.592341589957,6.112985802886328e-05,-9.389394193703993e-06
2274,2026-Jan-01 03:09:25.000,7546.592341876888,6.113209661862129e-05,-9.357161303569228e-06
2275,2026-Jan-01 03:09:30.000,7546.592341835525,6.11342868985787e-05,-9.325622812639267e-06
2276,2026-Jan-01 03:09:35.000,7546.592342226635,6.11364294407224e-05,-9.294770563883503e-06
2277,2026-Jan-01 03:09:40.000,7546.592341689932,6.113852479572301e-05,-9.264596656066715e-06
2278,2026-Jan-01 03:09:45.000,7546.592342313275,6.114057352490931e-05,-9.235093386905646e-06
2279,2026-Jan-01 03:09:50.000,7546.592341745263,6.114257613276664e-05,-9.206253196225589e-06
2280,2026-Jan-01 03:09:55.000,7546.592342289995,6.114453315397839e-05,-9.178068694382091e-06
2281,2026-Jan-01 03:10:00.000,7546.592342343147,6.114644507171363e-05,-9.150532832791214e-06
2282,2026-Jan-01 03:10:05.000,7546.592341547251,6.114831237447049e-05,-9.123638619712438e-06
2283,2026-Jan-01 03:10:10.000,7546.592341923608,6.115013554897075e-05,-9.097379290778917e-06
2284,2026-Jan-01 03:10:15.000,7546.592342179908,6.115191503752726e-05,-9.071748394262613e-06
2285,2026-Jan-01 03:10:20.000,7546.592342279254,6.115365130021644e-05,-9.046739450013774e-06
2286,2026-Jan-01 03:10:25.000,7546.592342501729,6.115534475981121e-05,-9.022346233678036e-06
2287,2026-Jan-01 03:10:30.000,7546.592342257617,6.115699584263723e-05,-8.998562805118127e-06
2288,2026-Jan-01 03:10:35.000,7546.5923418933,6.11586049554802e-05,-8.975383337883613e-06
2289,2026-Jan-01 03:10:40.000,7546.5923423339245,6.11601725069022e-05,-8.952802062367482e-06
2290,2026-Jan-01 03:10:45.000,7546.592342423789,6.116169886993816e-05,-8.930813436336393e-06
2291,2026-Jan-01 03:10:50.000,7546.592342641289,6.116318442650481e-05,-8.909412201774103e-06
2292,2026-Jan-01 03:10:55.000,7546.592342216045,6.116462953187352e-05,-8.888593157507785e-06
2293,2026-Jan-01 03:11:00.000,7546.592341965208,6.116603454664471e-05,-8.86835124447316e-06
2294,2026-Jan-01 03:11:05.000,7546.592342054463,6.116739981010255e-05,-8.848681630979627e-06
2295,2026-Jan-01 03:11:10.000,7546.592341921487,6.116872565264941e-05,-8.82957948533658e-06
2296,2026-Jan-01 03:11:15.000,7546.592342254248,6.117001239580588e-05,-8.811040288492222e-06
2297,2026-Jan-01 03:11:20.000,7546.59234240902,6.11712603468817e-05,-8.793059720346719e-06
2298,2026-Jan-01 03:11:25.000,7546.5923420429845,6.117246979897573e-05,-8.775633347113398e-06
2299,2026-Jan-01 03:11:30.000,7546.592342115984,6.117364105406864e-05,-8.758757076066104e-06
2300,2026-Jan-01 03:11:35.000,7546.592342020156,6.117477438216667e-05,-8.742426928165514e-06
2301,2026-Jan-01 03:11:40.000,7546.5923425217425,6.117587005860514e-05,-8.726639123324276e-06
2302,2026-Jan-01 03:11:45.000,7546.592341737739,6.1176928332074e-05,-8.711389796189906e-06
2303,2026-Jan-01 03:11:50.000,7546.592342301363,6.117794947080313e-05,-8.696675536157272e-06
2304,2026-Jan-01 03:11:55.000,7546.592342289028,6.117893370571892e-05,-8.682492790512697e-06
2305,2026-Jan-01 03:12:00.000,7546.592342531267,6.11798812659714e-05,-8.668838205494467e-06
2306,2026-Jan-01 03:12:05.000,7546.592342277226,6.118079237626972e-05,-8.655708739979673e-06
2307,2026-Jan-01 03:12:10.000,7546.592342228182,6.118166725244123e-05,-8.643101210736859e-06
2308,2026-Jan-01 03:12:15.000,7546.592342370041,6.118250609876696e-05,-8.631012775595082e-06
2309,2026-Jan-01 03:12:20.000,7546.592342279179,6.118330910886982e-05,-8.619440592383398e-06
2310,2026-Jan-01 03:12:25.000,7546.5923423078975,6.118407646926727e-05,-8.608381932617704e-06
2311,2026-Jan-01 03:12:30.000,7546.592342526893,6.118480836292406e-05,-8.597834323609277e-06
2312,2026-Jan-01 03:12:35.000,7546.592342431866,6.11855049541532e-05,-8.587795406356236e-06
2313,2026-Jan-01 03:12:40.000,7546.592342657153,6.118616640993224e-05,-8.57826267974815e-06
2314,2026-Jan-01 03:12:45.000,7546.592342579522,6.118679287769879e-05,-8.569234069000231e-06
2315,2026-Jan-01 03:12:50.000,7546.59234264219,6.118738450489047e-05,-8.56070755617111e-06
2316,2026-Jan-01 03:12:55.000,7546.592342508131,6.118794142562223e-05,-8.552681094897707e-06
2317,2026-Jan-01 03:13:00.000,7546.592342576407,6.118846377134446e-05,-8.545152923034038e-06
2318,2026-Jan-01 03:13:05.000,7546.592342678107,6.118895166107308e-05,-8.53812125001241e-06
2319,2026-Jan-01 03:13:10.000,7546.592342737541,6.118940520760674e-05,-8.53158454106051e-06
2320,2026-Jan-01 03:13:15.000,7546.592342572242,6.118982450953325e-05,-8.525541261406033e-06
2321,2026-Jan-01 03:13:20.000,7546.592342623096,6.11902096703254e-05,-8.519990103650343e-06
