Index,Time,Total Velo,dLat,dLon
867,2026-Jan-01 01:12:10.000,7546.592455196086,-1.851909418348896e-05,-0.0004090895743473766
868,2026-Jan-01 01:12:15.000,7546.592455968594,-1.640291009152861e-05,-0.0004177929461803842
869,2026-Jan-01 01:12:20.000,7546.592450522308,-1.42222947800974e-05,-0.0004256578414754131
870,2026-Jan-01 01:12:25.000,7546.592451266023,-1.1983682028926523e-05,-0.00043256682641867883
871,2026-Jan-01 01:12:30.000,7546.592451996418,-9.694595135556483e-06,-0.00043841098460006833
872,2026-Jan-01 01:12:35.000,7546.59245271339,-7.363560598605545e-06,-0.00044309389335239757
873,2026-Jan-01 01:12:40.000,7546.592447209248,-4.9999779321296955e-06,-0.0004465353986802256
874,2026-Jan-01 01:12:45.000,7546.592447926905,-2.6139487516729787e-06,-0.00044867493349443066
875,2026-Jan-01 01:12:50.000,7546.592448658116,-2.160715979471206e-07,-0.0004494741259861712
876,2026-Jan-01 01:12:55.000,7546.592449375979,2.1827884069125503e-06,-0.00044891850113515375
877,2026-Jan-01 01:13:00.000,7546.592443886318,4.571743957626495e-06,-0.00044701813033043436
878,2026-Jan-01 01:13:05.000,7546.59244463094,6.9401308167016396e-06,-0.0004438071796641907
879,2026-Jan-01 01:13:10.000,7546.592445296616,9.277742123003918e-06,-0.000439342388929731
880,2026-Jan-01 01:13:15.000,7546.592446036161,1.1575038158184725e-05,-0.00043370061300151974
881,2026-Jan-01 01:13:20.000,7546.592440624724,1.382332423816024e-05,-0.00042697561372051496
882,2026-Jan-01 01:13:25.000,7546.592441252199,1.601488894209524e-05,-0.0004192743496105322
883,2026-Jan-01 01:13:30.000,7546.592442048684,1.814309788983337e-05,-0.00041071301552619843
884,2026-Jan-01 01:13:35.000,7546.592442637636,2.0202445199402064e-05,-0.0004014130908274183
885,2026-Jan-01 01:13:40.000,7546.59244348821,2.2188563619351953e-05,-0.0003914976101100365
886,2026-Jan-01 01:13:45.000,7546.592437696452,2.409819649074052e-05,-0.0003810878284582486
887,2026-Jan-01 01:13:50.000,7546.592438716698,2.5929142623226653e-05,-0.0003703004012436395
888,2026-Jan-01 01:13:55.000,7546.592439503925,2.7680174454758344e-05,-0.0003592451343479297
889,2026-Jan-01 01:14:00.000,7546.592440145251,2.9350942241990197e-05,-0.0003480233248751574
890,2026-Jan-01 01:14:05.000,7546.592434579875,3.094186770624674e-05,-0.00033672665864514784
891,2026-Jan-01 01:14:10.000,7546.592435381636,3.245403409835035e-05,-0.000325436613650254
892,2026-Jan-01 01:14:15.000,7546.59243594147,3.3889076945570196e-05,-0.0003142242904345949
893,2026-Jan-01 01:14:20.000,7546.592436956219,3.524907998553317e-05,-0.00030315059410668255
894,2026-Jan-01 01:14:25.000,7546.59243123448,3.6536478575044384e-05,-0.0002922666817539721
895,2026-Jan-01 01:14:30.000,7546.592431768209,3.775397162542049e-05,-0.0002816146022723842
896,2026-Jan-01 01:14:35.000,7546.592432648584,3.8904444295440044e-05,-0.00027122805815338324
897,2026-Jan-01 01:14:40.000,7546.592433433444,3.999090074557898e-05,-0.0002611332373021469
898,2026-Jan-01 01:14:45.000,7546.5924276881915,4.101640686826613e-05,-0.0002513496663141268
899,2026-Jan-01 01:14:50.000,7546.592428511477,4.1984042979947844e-05,-0.0002418910532924201
900,2026-Jan-01 01:14:55.000,7546.592429447889,4.28968650396655e-05,-0.00023276609192635078
901,2026-Jan-01 01:15:00.000,7546.592430011363,4.37578733283317e-05,-0.00022397921446781766
902,2026-Jan-01 01:15:05.000,7546.592430778504,4.456998904345255e-05,-0.00021553127965034946
903,2026-Jan-01 01:15:10.000,7546.592425234358,4.5336035839227407e-05,-0.00020742019265185263
904,2026-Jan-01 01:15:15.000,7546.59242574455,4.605872722152071e-05,-0.0001996414557652315
905,2026-Jan-01 01:15:20.000,7546.592426773447,4.6740657253963036e-05,-0.00019218864935055535
906,2026-Jan-01 01:15:25.000,7546.592427343466,4.7384295768893026e-05,-0.00018505385068579017
907,2026-Jan-01 01:15:30.000,7546.592421721748,4.799198562466245e-05,-0.0001782279915971685
908,2026-Jan-01 01:15:35.000,7546.592422496688,4.856594262037106e-05,-0.00017170116342413166
909,2026-Jan-01 01:15:40.000,7546.5924233651995,4.910825668957841e-05,-0.00016546287170626783
910,2026-Jan-01 01:15:45.000,7546.59242422714,4.9620895225643835e-05,-0.00015950224951666314
911,2026-Jan-01 01:15:50.000,7546.592425091982,5.010570660601843e-05,-0.00015380823322175274
912,2026-Jan-01 01:15:55.000,7546.592419167672,5.0564424569188304e-05,-0.0001483697049309285
913,2026-Jan-01 01:16:00.000,7546.592419606978,5.099867389901647e-05,-0.00014317560857080025
914,2026-Jan-01 01:16:05.000,7546.592420444816,5.140997498642719e-05,-0.00013821504046518385
915,2026-Jan-01 01:16:10.000,7546.592421398255,5.179974982638669e-05,-0.00013347732129886936
916,2026-Jan-01 01:16:15.000,7546.592416150113,5.216932721907597e-05,-0.0001289520507157249
917,2026-Jan-01 01:16:20.000,7546.592416357699,5.251994855370867e-05,-0.00012462914821753657
918,2026-Jan-01 01:16:25.000,7546.592417564896,5.285277275390854e-05,-0.00012049888152887434
919,2026-Jan-01 01:16:30.000,7546.592417756566,5.316888194784042e-05,-0.00011655188643544534
920,2026-Jan-01 01:16:35.000,7546.5924125815045,5.346928580252097e-05,-0.00011277917849383812
921,2026-Jan-01 01:16:40.000,7546.59241270302,5.375492698078688e-05,-0.00010917215834638228
922,2026-Jan-01 01:16:45.000,7546.592413683584,5.402668500664731e-05,-0.00010572261200536559
923,2026-Jan-01 01:16:50.000,7546.592414120004,5.4285380954866014e-05,-0.00010242270718663349
924,2026-Jan-01 01:16:55.000,7546.592414665513,5.453178133052461e-05,-9.926498663048733e-05
925,2026-Jan-01 01:17:00.000,7546.5924095236305,5.476660174963399e-05,-9.624235909200252e-05
926,2026-Jan-01 01:17:05.000,7546.5924096310155,5.499051076185424e-05,-9.334808854077892e-05
927,2026-Jan-01 01:17:10.000,7546.592411085895,5.520413273529812e-05,-9.057578159854529e-05
928,2026-Jan-01 01:17:15.000,7546.592411648135,5.5408051267136216e-05,-8.791937494834201e-05
929,2026-Jan-01 01:17:20.000,7546.592405872266,5.560281185523763e-05,-8.537312146472686e-05
930,2026-Jan-01 01:17:25.000,7546.592406193474,5.5788924910871174e-05,-8.293157691241504e-05
931,2026-Jan-01 01:17:30.000,7546.592407993059,5.5966867691381594e-05,-8.058958522383364e-05
932,2026-Jan-01 01:17:35.000,7546.59240800222,5.613708707130627e-05,-7.834226533987021e-05
933,2026-Jan-01 01:17:40.000,7546.592409674179,5.630000153189485e-05,-7.618499722639172e-05
934,2026-Jan-01 01:17:45.000,7546.592403298402,5.6456003008520383e-05,-7.411340862972793e-05
935,2026-Jan-01 01:17:50.000,7546.59240428458,5.660545910757264e-05,-7.212336254269758e-05
936,2026-Jan-01 01:17:55.000,7546.592405134412,5.6748714342802486e-05,-7.02109441022003e-05
937,2026-Jan-01 01:18:00.000,7546.592405763955,5.688609199694383e-05,-6.837244896473749e-05
938,2026-Jan-01 01:18:05.000,7546.592399736491,5.701789562806425e-05,-6.660437185246337e-05
939,2026-Jan-01 01:18:10.000,7546.592400469521,5.714441020643335e-05,-6.490339549714008e-05
940,2026-Jan-01 01:18:15.000,7546.592401049551,5.7265903578240795e-05,-6.326638001041829e-05
941,2026-Jan-01 01:18:20.000,7546.592402201415,5.7382627588253854e-05,-6.169035324887773e-05
942,2026-Jan-01 01:18:25.000,7546.592402463824,5.749481906036635e-05,-6.0172501122224276e-05
943,2026-Jan-01 01:18:30.000,7546.592396847441,5.760270082078023e-05,-5.871015866887319e-05
944,2026-Jan-01 01:18:35.000,7546.592397636828,5.7706482806452186e-05,-5.73008018704968e-05
945,2026-Jan-01 01:18:40.000,7546.592398531721,5.7806362804058153e-05,-5.5942039125511656e-05
946,2026-Jan-01 01:18:45.000,7546.592398920981,5.790252707527088e-05,-5.463160425733804e-05
947,2026-Jan-01 01:18:50.000,7546.5923935470255,5.799515137994149e-05,-5.3367349011068654e-05
948,2026-Jan-01 01:18:55.000,7546.592394297607,5.808440157295536e-05,-5.214723648805375e-05
949,2026-Jan-01 01:19:00.000,7546.592394879193,5.8170434186877173e-05,-5.0969334694173085e-05
950,2026-Jan-01 01:19:05.000,7546.592395523134,5.825339705722854e-05,-4.983181082707233e-05
951,2026-Jan-01 01:19:10.000,7546.592395790335,5.83334298482896e-05,-4.873292536444751e-05
952,2026-Jan-01 01:19:15.000,7546.592390770118,5.8410664649954924e-05,-4.767102691971559e-05
953,2026-Jan-01 01:19:20.000,7546.5923908062405,5.848522636142661e-05,-4.664454738190216e-05
954,2026-Jan-01 01:19:25.000,7546.59239246696,5.8557233288070165e-05,-4.56519969418423e-05
955,2026-Jan-01 01:19:30.000,7546.592391150577,5.86267972977339e-05,-4.469196022682809e-05
956,2026-Jan-01 01:19:35.000,7546.592387366684,5.869402433233972e-05,-4.3763091298387735e-05
957,2026-Jan-01 01:19:40.000,7546.592387830273,5.8759015026055295e-05,-4.286411086695807e-05
958,2026-Jan-01 01:19:45.000,7546.5923892620785,5.882186454186922e-05,-4.199380168756761e-05
959,2026-Jan-01 01:19:50.000,7546.592389231907,5.8882663246606626e-05,-4.1151005603978774e-05
960,2026-Jan-01 01:19:55.000,7546.592389331467,5.894149691698658e-05,-4.0334620194926174e-05
961,2026-Jan-01 01:20:00.000,7546.592383494665,5.89984469030469e-05,-3.954359578983713e-05
962,2026-Jan-01 01:20:05.000,7546.5923839056195,5.905359064684035e-05,-3.877693262666071e-05
963,2026-Jan-01 01:20:10.000,7546.592384792864,5.910700156874782e-05,-3.803367783916656e-05
964,2026-Jan-01 01:20:15.000,7546.592385117782,5.9158749571963654e-05,-3.731292349584692e-05
965,2026-Jan-01 01:20:20.000,7546.59238548047,5.920890100696852e-05,-3.661380372932399e-05
966,2026-Jan-01 01:20:25.000,7546.592380149427,5.9257519133382175e-05,-3.593549263314344e-05
967,2026-Jan-01 01:20:30.000,7546.592381532794,5.93046642265449e-05,-3.5277202329098145e-05
968,2026-Jan-01 01:20:35.000,7546.592381987215,5.935039349935778e-05,-3.463818077875658e-05
969,2026-Jan-01 01:20:40.000,7546.592382492646,5.9394761599662615e-05,-3.401770990762998e-05
970,2026-Jan-01 01:20:45.000,7546.592382540595,5.943782047523882e-05,-3.341510384302637e-05
971,2026-Jan-01 01:20:50.000,7546.592377322886,5.94796197859182e-05,-3.282970754980852e-05
972,2026-Jan-01 01:20:55.000,7546.592378016185,5.952020688226867e-05,-3.2260894812452534e-05
973,2026-Jan-01 01:21:00.000,7546.592380012501,5.955962690507022e-05,-3.170806698449269e-05
974,2026-Jan-01 01:21:05.000,7546.592380278758,5.959792292031807e-05,-3.1170651510592506e-05
975,2026-Jan-01 01:21:10.000,7546.592381051606,5.963513612528004e-05,-3.064810078967639e-05
976,2026-Jan-01 01:21:15.000,7546.592374558725,5.967130574191515e-05,-3.0139890668579028e-05
977,2026-Jan-01 01:21:20.000,7546.592374634921,5.970646941477753e-05,-2.9645519674659226e-05
978,2026-Jan-01 01:21:25.000,7546.59237541204,5.974066310443504e-05,-2.9164507225232228e-05
979,2026-Jan-01 01:21:30.000,7546.592375533096,5.977392105904755e-05,-2.869639340019603e-05
980,2026-Jan-01 01:21:35.000,7546.592377277574,5.980627620516543e-05,-2.824073726515053e-05
981,2026-Jan-01 01:21:40.000,7546.592371554973,5.983775984219619e-05,-2.779711630296333e-05
982,2026-Jan-01 01:21:45.000,7546.592371950878,5.9868402267682086e-05,-2.7365125532696766e-05
983,2026-Jan-01 01:21:50.000,7546.592371905865,5.989823220176049e-05,-2.6944376458004626e-05
984,2026-Jan-01 01:21:55.000,7546.592372965815,5.992727726322755e-05,-2.653449658396312e-05
985,2026-Jan-01 01:22:00.000,7546.592373370824,5.995556394111645e-05,-2.613512828020248e-05
986,2026-Jan-01 01:22:05.000,7546.592367044973,5.998311748811602e-05,-2.5745928354581338e-05
987,2026-Jan-01 01:22:10.000,7546.592368822965,6.000996238242351e-05,-2.5366567342643975e-05
988,2026-Jan-01 01:22:15.000,7546.592368622352,6.0036121851680946e-05,-2.4996728882342722e-05
989,2026-Jan-01 01:22:20.000,7546.592370360753,6.0061618313511644e-05,-2.463610906033864e-05
990,2026-Jan-01 01:22:25.000,7546.592370617479,6.008647324051708e-05,-2.4284415729880493e-05
991,2026-Jan-01 01:22:30.000,7546.5923638089835,6.011070717448774e-05,-2.39413680560574e-05
992,2026-Jan-01 01:22:35.000,7546.592365006552,6.013434008167451e-05,-2.3606696373690284e-05
993,2026-Jan-01 01:22:40.000,7546.5923646330375,6.0157390876725e-05,-2.328014096519837e-05
994,2026-Jan-01 01:22:45.000,7546.592367555294,6.0179877905852663e-05,-2.2961452231129442e-05
995,2026-Jan-01 01:22:50.000,7546.592366136969,6.020181866972507e-05,-2.2650389979617103e-05
996,2026-Jan-01 01:22:55.000,7546.5923606802835,6.022323005083763e-05,-2.2346722886368298e-05
997,2026-Jan-01 01:23:00.000,7546.5923607307695,6.024412842009497e-05,-2.2050228523085025e-05
998,2026-Jan-01 01:23:05.000,7546.592362096978,6.0264529338383e-05,-2.176069253323476e-05
999,2026-Jan-01 01:23:10.000,7546.592363030504,6.028444782657516e-05,-2.1477908404676782e-05
1000,2026-Jan-01 01:23:15.000,7546.592363845236,6.030389838684869e-05,-2.1201677441240463e-05
1001,2026-Jan-01 01:23:20.000,7546.592357497379,6.032289488899778e-05,-2.0931807910073985e-05
1002,2026-Jan-01 01:23:25.000,7546.592358749752,6.034145089017784e-05,-2.066811518375289e-05
1003,2026-Jan-01 01:23:30.000,7546.592358945055,6.035957925831781e-05,-2.0410421143424173e-05
1004,2026-Jan-01 01:23:35.000,7546.592359913582,6.0377292449231845e-05,-2.015855409354117e-05
1005,2026-Jan-01 01:23:40.000,7546.592360189323,6.0394602442670475e-05,-1.9912348420803028e-05
1006,2026-Jan-01 01:23:45.000,7546.592359872194,6.0411520863112855e-05,-1.9671644366781038e-05
1007,2026-Jan-01 01:23:50.000,7546.592355595238,6.042805879502566e-05,-1.9436287658436413e-05
1008,2026-Jan-01 01:23:55.000,7546.592354369415,6.0444227088396474e-05,-1.9206129621807122e-05
1009,2026-Jan-01 01:24:00.000,7546.5923557923925,6.04600361100438e-05,-1.8981026443043447e-05
1010,2026-Jan-01 01:24:05.000,7546.592356735011,6.047549586440937e-05,-1.8760839537890206e-05
1011,2026-Jan-01 01:24:10.000,7546.592356552464,6.049061603619066e-05,-1.8545434812722306e-05
1012,2026-Jan-01 01:24:15.000,7546.59235160546,6.050540589797038e-05,-1.833468289191842e-05
1013,2026-Jan-01 01:24:20.000,7546.592351255961,6.051987456601182e-05,-1.8128458719957052e-05
1014,2026-Jan-01 01:24:25.000,7546.592352203192,6.053403068762009e-05,-1.792664130562116e-05
1015,2026-Jan-01 01:24:30.000,7546.59235211407,6.054788272535916e-05,-1.7729113949371822e-05
1016,2026-Jan-01 01:24:35.000,7546.592351843321,6.056143873678366e-05,-1.753576376017918e-05
1017,2026-Jan-01 01:24:40.000,7546.592353286283,6.057470661602338e-05,-1.7346481399727054e-05
1018,2026-Jan-01 01:24:45.000,7546.592348282345,6.0587693901936746e-05,-1.7161161139256365e-05
1019,2026-Jan-01 01:24:50.000,7546.592347547847,6.060040802680078e-05,-1.6979700944830256e-05
1020,2026-Jan-01 01:24:55.000,7546.59234923758,6.061285604630484e-05,-1.6802001852056492e-05
1021,2026-Jan-01 01:25:00.000,7546.592349265977,6.062504482429176e-05,-1.662796816503942e-05
1022,2026-Jan-01 01:25:05.000,7546.592349635882,6.0636980990125267e-05,-1.6457507172162877e-05
1023,2026-Jan-01 01:25:10.000,7546.592350026418,6.064867098132254e-05,-1.629052937346387e-05
1024,2026-Jan-01 01:25:15.000,7546.59234434524,6.066012097960538e-05,-1.6126947770089828e-05
1025,2026-Jan-01 01:25:20.000,7546.592344656747,6.067133709564132e-05,-1.5966678347467678e-05
1026,2026-Jan-01 01:25:25.000,7546.59234668961,6.06823251061428e-05,-1.5809639535291353e-05
1027,2026-Jan-01 01:25:30.000,7546.592345055826,6.069309065281914e-05,-1.5655752548582313e-05
1028,2026-Jan-01 01:25:35.000,7546.592346074064,6.070363922106026e-05,-1.5504940762411934e-05
1029,2026-Jan-01 01:25:40.000,7546.592346581848,6.071397609730411e-05,-1.5357130223492277e-05
1030,2026-Jan-01 01:25:45.000,7546.592347536034,6.072410639035297e-05,-1.5212248882789936e-05
1031,2026-Jan-01 01:25:50.000,7546.592341894881,6.073403505979513e-05,-1.5070227192381935e-05
1032,2026-Jan-01 01:25:55.000,7546.592342010245,6.074376700837547e-05,-1.4930997679130087e-05
1033,2026-Jan-01 01:26:00.000,7546.592342715114,6.075330684751634e-05,-1.4794494688885607e-05
1034,2026-Jan-01 01:26:05.000,7546.592342708789,6.07626591104804e-05,-1.4660654841236465e-05
1035,2026-Jan-01 01:26:10.000,7546.592344205273,6.077182822394889e-05,-1.4529416347386359e-05
1036,2026-Jan-01 01:26:15.000,7546.592344175062,6.078081840144023e-05,-1.4400719521745486e-05
1037,2026-Jan-01 01:26:20.000,7546.592338693723,6.078963376410229e-05,-1.4274506241918061e-05
1038,2026-Jan-01 01:26:25.000,7546.592338211659,6.079827837623952e-05,-1.415072031818454e-05
1039,2026-Jan-01 01:26:30.000,7546.592338917248,6.0806756110309834e-05,-1.402930695348914e-05
1040,2026-Jan-01 01:26:35.000,7546.592339017503,6.081507073929515e-05,-1.3910213084500356e-05
1041,2026-Jan-01 01:26:40.000,7546.592340069731,6.0823225922490565e-05,-1.3793387239502408e-05
1042,2026-Jan-01 01:26:45.000,7546.592339587588,6.083122521971518e-05,-1.3678779311021572e-05
1043,2026-Jan-01 01:26:50.000,7546.592341415363,6.083907208420669e-05,-1.356634066951301e-05
1044,2026-Jan-01 01:26:55.000,7546.592335535281,6.0846769812883394e-05,-1.345602416336078e-05
1045,2026-Jan-01 01:27:00.000,7546.592337034759,6.085432179503414e-05,-1.334778386308244e-05
1046,2026-Jan-01 01:27:05.000,7546.592334891535,6.0861731064676405e-05,-1.3241575146594187e-05
1047,2026-Jan-01 01:27:10.000,7546.59233578052,6.0869000790830796e-05,-1.3137354812897684e-05
1048,2026-Jan-01 01:27:15.000,7546.592337150749,6.087613390093338e-05,-1.3035080627332718e-05
1049,2026-Jan-01 01:27:20.000,7546.59233660924,6.088313332952566e-05,-1.2934711747902838e-05
1050,2026-Jan-01 01:27:25.000,7546.592337396896,6.089000186904059e-05,-1.2836208441058261e-05
1051,2026-Jan-01 01:27:30.000,7546.59233108021,6.089674221243513e-05,-1.2739531882743904e-05
1052,2026-Jan-01 01:27:35.000,7546.592331308204,6.090335715924766e-05,-1.264464452788161e-05
1053,2026-Jan-01 01:27:40.000,7546.592333013274,6.090984922479947e-05,-1.255150985457476e-05
1054,2026-Jan-01 01:27:45.000,7546.592332763821,6.091622091730642e-05,-1.2460092165156311e-05
1055,2026-Jan-01 01:27:50.000,7546.5923336229425,6.092247468814094e-05,-1.2370356955671014e-05
1056,2026-Jan-01 01:27:55.000,7546.592332918238,6.0928612946042904e-05,-1.2282270546393192e-05
1057,2026-Jan-01 01:28:00.000,7546.5923331627855,6.093463797895993e-05,-1.2195800081826746e-05
1058,2026-Jan-01 01:28:05.000,7546.592334549012,6.0940552074839616e-05,-1.2110913758078823e-05
1059,2026-Jan-01 01:28:10.000,7546.592328063632,6.094635732978304e-05,-1.2027580595486143e-05
1060,2026-Jan-01 01:28:15.000,7546.592327850355,6.0952056017526957e-05,-1.1945770381771581e-05
1061,2026-Jan-01 01:28:20.000,7546.592329728932,6.095765015601273e-05,-1.1865453672044168e-05
1062,2026-Jan-01 01:28:25.000,7546.592329253324,6.096314174541817e-05,-1.1786601930907636e-05
1063,2026-Jan-01 01:28:30.000,7546.592329630596,6.096853277526293e-05,-1.1709187276665034e-05
1064,2026-Jan-01 01:28:35.000,7546.592329978854,6.097382514980154e-05,-1.1633182595005565e-05
1065,2026-Jan-01 01:28:40.000,7546.592330265773,6.097902072710326e-05,-1.1558561595848005e-05
1066,2026-Jan-01 01:28:45.000,7546.592330909043,6.098412136168463e-05,-1.1485298415436773e-05
1067,2026-Jan-01 01:28:50.000,7546.592325162443,6.0989128705557505e-05,-1.141336807108928e-05
1068,2026-Jan-01 01:28:55.000,7546.592325791278,6.099404462034386e-05,-1.1342746205400545e-05
1069,2026-Jan-01 01:29:00.000,7546.592325582578,6.099887071187027e-05,-1.1273409000978063e-05
1070,2026-Jan-01 01:29:05.000,7546.59232520492,6.10036086321486e-05,-1.1205333464658906e-05
1071,2026-Jan-01 01:29:10.000,7546.59232738153,6.100825998345272e-05,-1.1138496944340659e-05
1072,2026-Jan-01 01:29:15.000,7546.592326223639,6.101282624726423e-05,-1.1072877555307059e-05
1073,2026-Jan-01 01:29:20.000,7546.592325883025,6.101730898322444e-05,-1.1008453782324068e-05
1074,2026-Jan-01 01:29:25.000,7546.592328435065,6.1021709676367664e-05,-1.0945204905965511e-05
1075,2026-Jan-01 01:29:30.000,7546.592320785113,6.1026029641197965e-05,-1.0883110547865726e-05
1076,2026-Jan-01 01:29:35.000,7546.592320873064,6.103027043735665e-05,-1.082215092651495e-05
1077,2026-Jan-01 01:29:40.000,7546.592320765976,6.103443332960978e-05,-1.0762306828837609e-05
1078,2026-Jan-01 01:29:45.000,7546.592321963743,6.103851969285756e-05,-1.070355935439693e-05
1079,2026-Jan-01 01:29:50.000,7546.592322766093,6.104253075989163e-05,-1.064589019961204e-05
1080,2026-Jan-01 01:29:55.000,7546.592322315642,6.104646781324163e-05,-1.0589281487227709e-05
1081,2026-Jan-01 01:30:00.000,7546.592322536474,6.105033207148836e-05,-1.0533715936844601e-05
1082,2026-Jan-01 01:30:05.000,7546.59232239071,6.105412473544902e-05,-1.0479176410171931e-05
1083,2026-Jan-01 01:30:10.000,7546.592322850433,6.105784697751915e-05,-1.0425646422618229e-05
1084,2026-Jan-01 01:30:15.000,7546.5923231342995,6.106149991325083e-05,-1.0373109944339376e-05
1085,2026-Jan-01 01:30:20.000,7546.592318156348,6.106508461201088e-05,-1.032155111602151e-05
1086,2026-Jan-01 01:30:25.000,7546.592317533571,6.106860222843125e-05,-1.0270954703628377e-05
1087,2026-Jan-01 01:30:30.000,7546.592317682842,6.107205378569347e-05,-1.0221305700497396e-05
1088,2026-Jan-01 01:30:35.000,7546.592318317126,6.107544029987366e-05,-1.017258955471334e-05
1089,2026-Jan-01 01:30:40.000,7546.592318265017,6.107876276928437e-05,-1.0124792140686623e-05
1090,2026-Jan-01 01:30:45.000,7546.5923184541925,6.108202216381642e-05,-1.0077899560201331e-05
1091,2026-Jan-01 01:30:50.000,7546.592319736488,6.108521946046608e-05,-1.0031898312945486e-05
1092,2026-Jan-01 01:30:55.000,7546.5923192897935,6.108835552609548e-05,-9.986775182824204e-06
1093,2026-Jan-01 01:31:00.000,7546.592319315847,6.109143129862105e-05,-9.942517436911658e-06
1094,2026-Jan-01 01:31:05.000,7546.592319635885,6.109444765911576e-05,-9.89911251281228e-06
1095,2026-Jan-01 01:31:10.000,7546.592313863213,6.109740541049291e-05,-9.856548160769307e-06
1096,2026-Jan-01 01:31:15.000,7546.592313239528,6.110030546935263e-05,-9.814812671038453e-06
1097,2026-Jan-01 01:31:20.000,7546.592314042826,6.110314862439736e-05,-9.773894305453723e-06
1098,2026-Jan-01 01:31:25.000,7546.592314749942,6.11059356536714e-05,-9.733781780596473e-06
1099,2026-Jan-01 01:31:30.000,7546.59231429785,6.110866733521902e-05,-9.694464040421735e-06
1100,2026-Jan-01 01:31:35.000,7546.592315223529,6.111134442576827e-05,-9.655930483631892e-06
1101,2026-Jan-01 01:31:40.000,7546.592315512878,6.111396765007271e-05,-9.618170537351034e-06
1102,2026-Jan-01 01:31:45.000,7546.592314967449,6.11165377222278e-05,-9.581174083450605e-06
1103,2026-Jan-01 01:31:50.000,7546.592315333337,6.111905534567086e-05,-9.544931060645467e-06
1104,2026-Jan-01 01:31:55.000,7546.592315464067,6.112152120962833e-05,-9.509431890819542e-06
1105,2026-Jan-01 01:32:00.000,7546.592315050907,6.112393594648324e-05,-9.47466705270017e-06
1106,2026-Jan-01 01:32:05.000,7546.5923161583405,6.112630024190935e-05,-9.440627508183752e-06
1107,2026-Jan-01 01:32:10.000,7546.592315783313,6.112861469276254e-05,-9.407304020214724e-06
1108,2026-Jan-01 01:32:15.000,7546.592310450265,6.113087987458243e-05,-9.374688119123675e-06
1109,2026-Jan-01 01:32:20.000,7546.59231002619,6.113309646949006e-05,-9.342771221554358e-06
1110,2026-Jan-01 01:32:25.000,7546.592310506507,6.113526503170874e-05,-9.311545056789328e-06
1111,2026-Jan-01 01:32:30.000,7546.592310180081,6.113738609059283e-05,-9.281001439376269e-06
1112,2026-Jan-01 01:32:35.000,7546.592310267623,6.113946023589278e-05,-9.251132723875344e-06
1113,2026-Jan-01 01:32:40.000,7546.592310436944,6.114148797564667e-05,-9.22193112273817e-06
1114,2026-Jan-01 01:32:45.000,7546.592310465425,6.114346983920882e-05,-9.193389246320294e-06
1115,2026-Jan-01 01:32:50.000,7546.592310626858,6.114540633994636e-05,-9.165499847085812e-06
1116,2026-Jan-01 01:32:55.000,7546.592311405753,6.11472979716865e-05,-9.138255876450785e-06
1117,2026-Jan-01 01:33:00.000,7546.592311354754,6.114914519983472e-05,-9.11165045636153e-06
1118,2026-Jan-01 01:33:05.000,7546.592311239259,6.11509484986783e-05,-9.085676964559752e-06
1119,2026-Jan-01 01:33:10.000,7546.592311503558,6.115270832651731e-05,-9.060328977739118e-06
1120,2026-Jan-01 01:33:15.000,7546.592311665724,6.115442511855917e-05,-9.035600072593297e-06
1121,2026-Jan-01 01:33:20.000,7546.5923109719615,6.115609929757682e-05,-9.01148419529818e-06
1122,2026-Jan-01 01:33:25.000,7546.592311793401,6.115773130233038e-05,-8.987975434138207e-06
1123,2026-Jan-01 01:33:30.000,7546.592305916641,6.115932146677494e-05,-8.965067991084652e-06
1124,2026-Jan-01 01:33:35.000,7546.592305781731,6.1160870281185e-05,-8.942756238639049e-06
1125,2026-Jan-01 01:33:40.000,7546.592305386516,6.116237808306835e-05,-8.921034719833187e-06
1126,2026-Jan-01 01:33:45.000,7546.592306019708,6.116384525434171e-05,-8.899898205072532e-06
1127,2026-Jan-01 01:33:50.000,7546.592305779994,6.116527213251288e-05,-8.879341521605966e-06
1128,2026-Jan-01 01:33:55.000,7546.592305543885,6.116665907285324e-05,-8.859359809321177e-06
1129,2026-Jan-01 01:34:00.000,7546.5923059762035,6.116800641642328e-05,-8.839948179684143e-06
1130,2026-Jan-01 01:34:05.000,7546.592306016076,6.116931448651997e-05,-8.821101943112808e-06
1131,2026-Jan-01 01:34:10.000,7546.592306554507,6.117058359578209e-05,-8.80281669424221e-06
1132,2026-Jan-01 01:34:15.000,7546.59230578881,6.117181404086125e-05,-8.785087999285679e-06
1133,2026-Jan-01 01:34:20.000,7546.592306394399,6.117300613794896e-05,-8.767911680251927e-06
1134,2026-Jan-01 01:34:25.000,7546.592306244639,6.117416015172239e-05,-8.751283644414798e-06
1135,2026-Jan-01 01:34:30.000,7546.592306374615,6.117527636639863e-05,-8.73519994115668e-06
1136,2026-Jan-01 01:34:35.000,7546.592306235589,6.11763550448785e-05,-8.719656847233637e-06
1137,2026-Jan-01 01:34:40.000,7546.592306579966,6.117739645006282e-05,-8.704650667823444e-06
1138,2026-Jan-01 01:34:45.000,7546.592306303569,6.117840081287795e-05,-8.69017796389926e-06
1139,2026-Jan-01 01:34:50.000,7546.592306239892,6.117936838023752e-05,-8.676235182747405e-06
1140,2026-Jan-01 01:34:55.000,7546.592306332599,6.118029938129155e-05,-8.662819141136424e-06
